station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-12,44.6,20.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-12,41.6,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-12,39,18.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-12,28.8,18.4,6.8,,,,,
Emerald,148.165,-23.5208,04,2021-04-12,39.6,19.2,,,,,,
Clinton,151.222,-23.8701,04,2021-04-12,24.2,18.4,3.4,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-12,38.4,56.8,1.3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-12,58,20.8,6.4,0,4.2,,,
Targinie,151.105,-23.7744,04,2021-04-12,23,16,3,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-12,,,,1,0,21,,
Auckland Point,151.254,-23.8351,04,2021-04-12,30.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-12,25.2,16.8,4.3,2.5,5,,,
Boyne Island,151.351,-23.9408,04,2021-04-12,22.8,17.2,2.6,0,0,,10,
The Gap,139.498,-20.7264,04,2021-04-12,29.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-12,35.2,20.4,3.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-12,9.6,8.4,,3.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-12,24,11.2,,2,4.2,,,
Woolloongabba,153.035,-27.4975,04,2021-04-12,49.4,20.8,,,4.2,,0,
Southport,153.402,-27.9612,04,2021-04-12,23.2,18.8,,,4.2,10,,
Springwood,153.136,-27.6125,04,2021-04-12,23.4,19.2,,0,4.2,14,,
South Brisbane,153.032,-27.4848,04,2021-04-12,38.6,22.4,,,1.7,,1.1,
Rocklea,152.993,-27.5358,04,2021-04-12,22.4,16.8,3.4,,0,19,,
Cannon Hill,153.087,-27.4654,04,2021-04-12,24.2,10.8,,,3.3,16,,34.2
Deception Bay,153.035,-27.1935,04,2021-04-12,,,,,1.7,16,,
Flinders View,152.774,-27.6528,04,2021-04-12,34,,3.8,0,10,2,,
North Maclean,153.03,-27.7708,04,2021-04-12,,,,,2.5,3,,
Lytton,153.153,-27.4065,04,2021-04-12,30.2,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-12,34.6,21.6,3.8,,0,20,,
Mutdapilly,152.651,-27.7528,04,2021-04-12,,,,,2.5,13,,
Hopeland,0,0,04,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-12,22.6,13.2,,,-8332500,-9999000,1.1,23.9
Miles Airport,0,0,04,2021-04-12,29.2,15.2,,,1.7,19,1.1,31.6
North Ward,146.807,-19.2509,04,2021-04-12,19.8,16.8,3.8,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-12,18.8,,,,,,,15.9
Lennon Drive,146.826,-19.2589,04,2021-04-12,16.4,,,,,,,15.1
