station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-19,32.4,20,,,,,,
Bluff,149.074,-23.582,14,2022-07-19,41.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-19,44.2,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-19,45,25.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-19,63,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-19,39,19.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-19,40.4,41.6,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-19,92,22.8,4.2,0,-1388750,,,
Clinton,151,-24,14,2022-07-19,19.6,15.6,2.3,1,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-07-19,20.4,16,3.2,0,7.5,,,
Targinie,151.1055,-23.7744,14,2022-07-19,14.2,12.8,4.4,0,8.8,,,
Memorial Park,151.2517,-23.8443,14,2022-07-19,,,,-9999000,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,14,2022-07-19,21.8,15.2,2.7,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-07-19,16.6,14,3.4,0,1.2,,8.4,
Auckland Point,151.2539,-23.8351,14,2022-07-19,22.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-07-19,23.6,14,,1,,,,
Woolloongabba,153.035,-27.4975,14,2022-07-19,56.6,26.4,,,27.5,,4.7,
Mutdapilly,152.6509,-27.7528,14,2022-07-19,32.4,14.8,,,2.5,38.5,,
Wynnum West,153.1495,-27.4296,14,2022-07-19,27.6,15.6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-07-19,24.8,19.2,1.4,0,5,24.6,,
Rocklea,152.9934,-27.5358,14,2022-07-19,41.2,32.4,4.8,,8.8,20,,
Wynnum,153.1581,-27.4296,14,2022-07-19,20.8,15.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,14,2022-07-19,36,26.8,,,23.8,,3,
Springwood,153.1359,-27.6125,14,2022-07-19,24.4,31.2,,0,3.8,44.6,,
Southport,153.4024,-27.9612,14,2022-07-19,16,18,,,3.8,29.2,,
North Maclean,153.03,-27.7708,14,2022-07-19,31.8,25.2,,,2.5,26.2,,
Deception Bay,153.1581,-27.4296,14,2022-07-19,37.8,25.6,,,11.2,27.7,,
Deagon,153.0478,-27.3292,14,2022-07-19,27.8,22.4,4.6,,16.2,24.6,,
Brisbane CBD,153.0281,-27.4774,14,2022-07-19,28.6,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-07-19,33.2,22.4,,,8.8,29.2,,27.4
Mountain Creek,153.1038,-26.6917,14,2022-07-19,27.4,19.6,2.2,,5,36.9,,
Lytton,153.1527,-27.4065,14,2022-07-19,77.2,21.6,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-19,24.8,20.8,,,,,,
Miles Airport,0,0,14,2022-07-19,15.2,10,,,2.5,30.8,1.4,15.5
Hopeland,0,0,14,2022-07-19,18.4,23.6,,,-12498750,36.9,1.6,15.2
North Ward,146.8073,-19.2509,14,2022-07-19,27.6,22,1.2,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-07-19,32.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-19,26.4,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,14,2022-07-19,31.8,,,,,,,29.6
