station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-30,26.4,12,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-30,18,11.6,,,,,,
Bluff,149.074,-23.582,14,2021-04-30,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-30,15.6,8.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-30,22.4,14.8,3,,,,,
Emerald,148.165,-23.5208,14,2021-04-30,24.2,14,,,,,,
Clinton,151.222,-23.8701,14,2021-04-30,21.2,14,3,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-04-30,18.8,14.8,3,1,5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-30,29.4,7.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-04-30,23.4,14.8,3.4,3,7.5,,,
Memorial Park,151.252,-23.8443,14,2021-04-30,,,,4,5,16,,
Auckland Point,151.254,-23.8351,14,2021-04-30,23.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-30,21.8,14.4,3.4,3.5,8.3,,,
Boyne Island,151.351,-23.9408,14,2021-04-30,17.2,12.4,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,14,2021-04-30,29,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-30,23,16.4,4.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-30,7.6,4.4,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-04-30,12,5.6,,2,1.7,,,
Woolloongabba,153.035,-27.4975,14,2021-04-30,32.2,17.6,,,15,,0,
Southport,153.402,-27.9612,14,2021-04-30,12.2,8,,,3.3,19,,
Springwood,153.136,-27.6125,14,2021-04-30,10.8,9.6,,0,0.8,22,,
South Brisbane,153.032,-27.4848,14,2021-04-30,36.6,18.4,,,12.5,,3.3,
Rocklea,152.993,-27.5358,14,2021-04-30,14.4,11.2,3,,4.2,20,,
Cannon Hill,153.087,-27.4654,14,2021-04-30,22.4,16,,,3.3,26,,22
Deception Bay,153.035,-27.1935,14,2021-04-30,,,,,1.7,23,,
Flinders View,152.774,-27.6528,14,2021-04-30,21.8,,0.9,0,1.7,25,,
North Maclean,153.03,-27.7708,14,2021-04-30,,,,,0,24,,
Lytton,153.153,-27.4065,14,2021-04-30,17.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-30,20.4,15.2,2.6,,2.5,21,,
Mutdapilly,152.651,-27.7528,14,2021-04-30,,,,,1.7,21,,
Hopeland,0,0,14,2021-04-30,11.6,8,,,0,24,1.1,12.6
Upper Humbug,150.4,-27.0908,14,2021-04-30,9.2,7.6,,,0,24,1.1,9
Miles Airport,0,0,14,2021-04-30,29,14.8,,,0,32,1.1,33
Environment Park,146.831,-19.2629,14,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-04-30,25,16,2.1,0,3.3,,,
Coastguard,146.827,-19.2526,14,2021-04-30,25,,,,,,,19.5
Lennon Drive,146.826,-19.2589,14,2021-04-30,31.4,,,,,,,40.2
