station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-16,23.6,13.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-16,19.2,13.2,,,,,,
Bluff,149.074,-23.582,20,2021-06-16,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-16,26.8,14,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-16,24,18,5.5,,,,,
Emerald,148.165,-23.5208,20,2021-06-16,20.2,15.6,,,,,,
Clinton,151.222,-23.8701,20,2021-06-16,21.8,22.4,27.2,0.5,10,,,
South Gladstone,151.27,-23.8626,20,2021-06-16,23,27.2,18.3,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-16,56.6,16.8,14.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-16,21.6,18.4,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-06-16,,,,0.5,15.8,4,,
Auckland Point,151.254,-23.8351,20,2021-06-16,23.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-16,21,17.6,13.6,0,9.2,,,
Boyne Island,151.351,-23.9408,20,2021-06-16,13.8,16,7.2,0,2.5,,0,
The Gap,139.498,-20.7264,20,2021-06-16,45.2,34,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-16,32.2,34.8,25.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-16,23.8,22,,0,,,,
Wynnum,153.158,-27.4296,20,2021-06-16,26.8,24,,8,8.3,,,
Woolloongabba,153.035,-27.4975,20,2021-06-16,46.4,40,,,30.8,,1.1,
Southport,153.402,-27.9612,20,2021-06-16,18.6,21.2,,,13.3,10,,
Springwood,153.136,-27.6125,20,2021-06-16,18.2,28.4,,0,10,13,,
South Brisbane,153.032,-27.4848,20,2021-06-16,42.2,40.8,,,27.5,,6.7,
Rocklea,152.993,-27.5358,20,2021-06-16,21.8,29.6,21.7,,14.2,18,,
Cannon Hill,153.087,-27.4654,20,2021-06-16,41.4,45.2,,,24.2,1,,28.9
Deception Bay,153.035,-27.1935,20,2021-06-16,31.2,32,,,12.5,13,,
Flinders View,152.774,-27.6528,20,2021-06-16,26,29.6,9.4,0,12.5,19,,
North Maclean,153.03,-27.7708,20,2021-06-16,21,25.6,,,9.2,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-16,34.6,29.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-16,28.8,32.4,14,,10.8,12,,
Mutdapilly,152.651,-27.7528,20,2021-06-16,15,16.8,,,12.5,20,,
Hopeland,0,0,20,2021-06-16,9,10.8,,,0.8,23,1.1,7.8
Upper Humbug,150.4,-27.0908,20,2021-06-16,9,11.6,,,0.8,23,2.2,7.5
Miles Airport,0,0,20,2021-06-16,18.4,15.6,,,1.7,24,1.1,16.1
Environment Park,146.831,-19.2629,20,2021-06-16,35.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-16,26,23.6,6.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-16,24.2,,,,,,,20.4
Lennon Drive,146.826,-19.2589,20,2021-06-16,24.6,,,,,,,18.2
