station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-18,35.6,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-18,68.8,21.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-18,37.6,14,,,,,,
Bluff,149.074,-23.582,18,2021-08-18,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-18,77,22.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-18,46.6,34.8,7.7,,,,,
Emerald,148.165,-23.5208,18,2021-08-18,25.6,13.6,,,,,,
Clinton,151.222,-23.8701,18,2021-08-18,36.8,39.2,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-08-18,32.8,37.6,6.4,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-18,66.4,32.8,8.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-18,28,24.4,8.9,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-08-18,,,,0.5,2.5,39,,
Auckland Point,151.254,-23.8351,18,2021-08-18,44.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-18,35.6,30.4,8.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-08-18,37.8,35.6,9.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,18,2021-08-18,27.2,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-18,39.6,30.8,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-18,21.4,12.4,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-18,24.2,16.8,,0,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-08-18,61.8,32.8,,,30.8,,2.2,
Southport,153.402,-27.9612,18,2021-08-18,25,18,,,5,26,,
Springwood,153.136,-27.6125,18,2021-08-18,27,22,,0,0.8,26,,
South Brisbane,153.032,-27.4848,18,2021-08-18,43.8,31.2,,,25.8,,0,
Rocklea,152.993,-27.5358,18,2021-08-18,25.2,20,3.8,,7.5,20,,
Cannon Hill,153.087,-27.4654,18,2021-08-18,39.8,30.4,,,15.8,7,,35
Deception Bay,153.035,-27.1935,18,2021-08-18,34.4,28.4,,,8.3,19,,
Flinders View,152.774,-27.6528,18,2021-08-18,42.4,31.2,3.4,0,20,9,,
North Maclean,153.03,-27.7708,18,2021-08-18,36.8,27.2,,,1.7,24,,
Lytton,153.153,-27.4065,18,2021-08-18,32,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-18,33.8,29.6,3.8,,4.2,23,,
Mutdapilly,152.651,-27.7528,18,2021-08-18,53.4,27.2,,,7.5,22,,
Hopeland,0,0,18,2021-08-18,14.2,11.6,,,0.8,31,0,15.4
Upper Humbug,150.4,-27.0908,18,2021-08-18,16.8,14.4,,,0.8,31,-111100,16.6
Miles Airport,0,0,18,2021-08-18,33.2,18,,,0.8,39,1.1,36.5
Environment Park,146.831,-19.2629,18,2021-08-18,48.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-18,37,29.2,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-08-18,36.8,,,,,,,31.2
Lennon Drive,146.826,-19.2589,18,2021-08-18,38.4,,,,,,,43.4
