station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-13,25,17.2,,,,,,
Bluff,149.074,-23.582,22,2021-03-13,21.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-13,17.4,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-13,14,9.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-13,28,18,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-13,39,17.2,,,,,,
Clinton,151.222,-23.8701,22,2021-03-13,21.8,15.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-13,25,4.4,5.1,0,4.2,,,
Memorial Park,151.252,-23.8443,22,2021-03-13,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,22,2021-03-13,18.8,11.2,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-03-13,19.2,13.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-13,23.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-13,22.6,15.2,4.7,0.5,0.8,,,
Targinie,151.105,-23.7744,22,2021-03-13,21.8,14.8,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,22,2021-03-13,38,,,2,,,,
Wynnum West,153.15,-27.4379,22,2021-03-13,14.2,8,,0,,,,
North Maclean,153.03,-27.7708,22,2021-03-13,,,,,2.5,8,,
Flinders View,152.774,-27.6528,22,2021-03-13,20.2,,5.1,0,6.7,10,,
Rocklea,152.993,-27.5358,22,2021-03-13,24.6,21.6,6.8,,5.8,11,,
Southport,153.402,-27.9612,22,2021-03-13,27.8,23.6,,,4.2,8,,
Mutdapilly,152.651,-27.7528,22,2021-03-13,,,,,6.7,12,,
Springwood,153.136,-27.6125,22,2021-03-13,22.8,20.4,,0,1.7,10,,
South Brisbane,153.032,-27.4848,22,2021-03-13,38.6,30.4,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,22,2021-03-13,29.4,23.6,,,10,,0,
Wynnum,153.158,-27.4296,22,2021-03-13,20.8,12.4,,1,4.2,,,
Deception Bay,153.035,-27.1935,22,2021-03-13,,,,,3.3,12,,
Brisbane CBD,153.028,-27.4774,22,2021-03-13,29.2,24.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-13,24.6,18.8,,,0,18,,23.9
Lytton,153.153,-27.4065,22,2021-03-13,25.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-13,33.4,22.8,4.3,,1.7,13,,
Hopeland,0,0,22,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-13,-19998,-39996,,,1.7,30,2.2,-12498.8
Upper Humbug,150.4,-27.0908,22,2021-03-13,14.2,13.2,,,-8332500,-9999000,4.4,11.9
Lennon Drive,146.826,-19.2589,22,2021-03-13,28.2,,,,,,,31.1
Coastguard,146.827,-19.2526,22,2021-03-13,31,,,,,,,23
Environment Park,146.831,-19.2629,22,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-13,30.4,20.8,3.4,0,0,,,
