station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-11,34,23.2,,,,,,
Bluff,149.074,-23.582,06,2023-02-11,59.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-11,46.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-11,61.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-11,34,23.2,7.2,,,,,
Emerald,148.1653,-23.5208,06,2023-02-11,30.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-11,28.6,17.6,,,,,,
Clinton,151,-24,06,2023-02-11,39.4,25.6,4.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-11,120.2,30.4,13.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-11,46.4,29.2,7.2,1,2.5,,,
Boat Creek,151.1538,-23.8199,06,2023-02-11,42.6,27.2,6.4,0,5,,,
Memorial Park,151.2517,-23.8443,06,2023-02-11,,,,0,5,30.8,,
Boyne Island,151.3507,-23.9408,06,2023-02-11,-19998,-39996,9.8,0,1.2,,6,
Targinie,151.1055,-23.7744,06,2023-02-11,39,25.2,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2023-02-11,43.8,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-11,22.8,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-11,15.8,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-11,56.4,22.8,,,1.2,16.9,,
Nambour,152.9397,-26.6429,06,2023-02-11,29,19.6,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-11,28.4,18.8,,,2.5,7.7,,
Woolloongabba,153.035,-27.4975,06,2023-02-11,52.6,23.6,,,7.5,,0,
Wynnum,153.1581,-27.4296,06,2023-02-11,23.2,8.4,,3,11.2,,,
Rocklea,152.9934,-27.5358,06,2023-02-11,29.4,22.8,6,,7.5,6.2,,
Southport,153.4024,-27.9612,06,2023-02-11,23.6,13.2,,,6.2,16.9,,
Springwood,153.1359,-27.6125,06,2023-02-11,20.6,15.6,,0,8.8,13.8,,
South Brisbane,153.0321,-27.4848,06,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,06,2023-02-11,35,23.2,1.7,,2.5,15.4,,
Flinders View,152.7741,-27.6528,06,2023-02-11,32.4,19.6,2.6,0,8.8,10.8,,
Deception Bay,153.0348,-27.1935,06,2023-02-11,29.2,19.6,,,7.5,10.8,,
Deagon,153.0478,-27.3292,06,2023-02-11,30.4,20,4.7,,10,9.2,,
Cannon Hill,153.0872,-27.4654,06,2023-02-11,33.6,21.6,,,8.8,15.4,,29.5
Brisbane CBD,153.0281,-27.4774,06,2023-02-11,33.4,21.2,3,,,,,
Lytton,153.1527,-27.4065,06,2023-02-11,47.2,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-11,26,18.8,,,,,,
Miles Airport,0,0,06,2023-02-11,40.4,20,,,7.5,40,1.7,48.1
Hopeland,0,0,06,2023-02-11,19.8,20,,,2.5,36.9,1,18.9
Coastguard,146.8272,-19.2526,06,2023-02-11,36.6,,,,,,,33.9
North Ward,146.8073,-19.2509,06,2023-02-11,39.2,29.6,1.7,2,3.8,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-11,34,,,,,,,35.6
Environment Park,146.83055,-19.26291,06,2023-02-11,39,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-11,35.6,25.6,,,,,,
