station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-18,49.8,26,,,,,,
Emerald,148.165,-23.5208,15,2020-11-18,52,38.4,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-18,51.8,32.8,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-18,71.4,29.6,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-18,35.4,25.6,,,,,,
Targinie,151.105,-23.7744,15,2020-11-18,42.8,50.4,24.7,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-18,44.8,47.2,24.7,1.5,5,,,
South Gladstone,151.27,-23.8626,15,2020-11-18,50,60,0,3.5,9.2,,,
Memorial Park,151.252,-23.8443,15,2020-11-18,,,,0.5,0.8,31,,
Auckland Point,151.254,-23.8351,15,2020-11-18,49.6,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-18,32.8,33.2,22.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-18,68.8,44,26.8,0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-18,43.6,43.2,22.6,0,0.8,,,
The Gap,139.498,-20.7264,15,2020-11-18,46.6,,,0,,,,
Flinders View,152.774,-27.6528,15,2020-11-18,59.4,,8.9,0,5,37,,
North Maclean,153.03,-27.7708,15,2020-11-18,,,,,0.8,36,,
Southport,153.402,-27.9612,15,2020-11-18,63,41.6,,,0.8,26,,
Woolloongabba,153.035,-27.4975,15,2020-11-18,64.6,48.8,,,15,,0,
Wynnum,153.158,-27.4296,15,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,15,2020-11-18,35.8,22.8,,-4999500,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-18,,,,,2.5,30,,
South Brisbane,153.032,-27.4848,15,2020-11-18,86,53.2,,,13.3,,0,
Springwood,153.136,-27.6125,15,2020-11-18,68.4,30,,1,0,31,,
Rocklea,152.993,-27.5358,15,2020-11-18,49.2,39.2,10.6,,1.7,33,,
Lytton,153.153,-27.4065,15,2020-11-18,47.6,36.4,,2,,,,
Deception Bay,153.158,-27.4296,15,2020-11-18,,,,,0,28,,
Brisbane CBD,153.028,-27.4774,15,2020-11-18,68.6,52,8.9,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-18,51,39.6,,,,26,,58.5
Mountain Creek,153.104,-26.6917,15,2020-11-18,67.6,,16.2,,2.5,26,,
Hopeland,0,0,15,2020-11-18,30,37.2,,,0,28,2.2,24.6
Miles Airport,0,0,15,2020-11-18,55.6,46.4,,,1.7,43,0,57.2
Upper Humbug,150.4,-27.0908,15,2020-11-18,45.4,53.2,,,0,28,2.2,38.6
Lennon Drive,146.826,-19.2589,15,2020-11-18,36.4,,,,,,,65.1
Coastguard,146.827,-19.2526,15,2020-11-18,36.2,,,,,,,26.5
Environment Park,146.831,-19.2629,15,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-18,34.2,24,5.1,0,0.8,,,
