station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-19,31.2,15.6,,,,,,
Bluff,149.074,-23.582,16,2023-02-19,47.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-19,43.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-19,43.8,20,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-19,25.8,16.8,2.6,,,,,
Emerald,148.1653,-23.5208,16,2023-02-19,30.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-19,28,16.8,,,,,,
Clinton,151,-24,16,2023-02-19,19.6,13.2,0,7,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-19,58.2,15.6,5.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-19,24,14.8,2.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,16,2023-02-19,21.8,14.4,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-02-19,,,,0,1.2,29.2,,
Boyne Island,151.3507,-23.9408,16,2023-02-19,21.4,14,3.8,0,0,,6,
Targinie,151.1055,-23.7744,16,2023-02-19,21.2,12.8,2.6,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-02-19,23.8,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-19,6,3.2,,1,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-19,8.6,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-19,26.6,16.4,,,2.5,33.8,,
Nambour,152.9397,-26.6429,16,2023-02-19,19.2,15.6,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-19,37.4,38,,,0,30.8,,
Woolloongabba,153.035,-27.4975,16,2023-02-19,20.8,15.2,,,7.5,,0,
Wynnum,153.1581,-27.4296,16,2023-02-19,11,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-19,18.2,20,2.6,,2.5,30.8,,
Southport,153.4024,-27.9612,16,2023-02-19,14.2,14.8,,,1.2,26.2,,
Springwood,153.1359,-27.6125,16,2023-02-19,11.6,11.6,,0,0,29.2,,
South Brisbane,153.0321,-27.4848,16,2023-02-19,22,16.4,,,2.5,,13.3,
Mountain Creek,153.1038,-26.6917,16,2023-02-19,17.6,13.2,0.9,,1.2,26.2,,
Flinders View,152.7741,-27.6528,16,2023-02-19,20.8,16.4,1.7,0,5,35.4,,
Deception Bay,153.0348,-27.1935,16,2023-02-19,18.2,14,,,0,29.2,,
Deagon,153.0478,-27.3292,16,2023-02-19,16.8,12.8,2.1,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,16,2023-02-19,21,14.8,,,1.2,30.8,,16.8
Brisbane CBD,153.0281,-27.4774,16,2023-02-19,20.6,15.6,1.7,,,,,
Lytton,153.1527,-27.4065,16,2023-02-19,-19998,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-19,23.4,19.2,,,,,,
Miles Airport,0,0,16,2023-02-19,59.6,38,,,1.2,40,4.2,70.6
Hopeland,0,0,16,2023-02-19,19.6,16,,,1.2,40,0.8,19.2
Coastguard,146.8272,-19.2526,16,2023-02-19,18.6,,,,,,,13
North Ward,146.8073,-19.2509,16,2023-02-19,20,13.2,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-19,17,,,,,,,12.6
Environment Park,146.83055,-19.26291,16,2023-02-19,21.6,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-19,19,15.2,,,,,,
