station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-07,12.6,9.6,,,,,,
Bluff,149.074,-23.582,12,2022-07-07,18,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-07,11.4,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-07,15.2,12,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-07,9.4,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-07,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-07,12.2,10,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-07,31.8,8.8,1.3,0,-1388750,,,
Clinton,151,-24,12,2022-07-07,10.8,9.6,0.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-07-07,14.2,8.8,0.5,0,3.8,,,
Targinie,151.1055,-23.7744,12,2022-07-07,5.2,4.8,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-07-07,,,,3,8.8,35.4,,
Boat Creek,151.1538,-23.8199,12,2022-07-07,15.8,10,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,12,2022-07-07,7.2,6.4,0.8,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,12,2022-07-07,15,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-07,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-07,23,16.4,,,13.7,,3.5,
Mutdapilly,152.6509,-27.7528,12,2022-07-07,12.2,12,,,0,29.2,,
Wynnum West,153.1495,-27.4296,12,2022-07-07,26.8,9.6,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-07-07,23.8,32.4,1.7,0,1.2,18.5,,
Rocklea,152.9934,-27.5358,12,2022-07-07,6.8,9.6,4,,1.2,27.7,,
Wynnum,153.1581,-27.4296,12,2022-07-07,32,11.2,,2,6.2,,,
South Brisbane,153.0321,-27.4848,12,2022-07-07,17,17.2,,,13.7,,1.4,
Springwood,153.1359,-27.6125,12,2022-07-07,-2222,-4444,,1,6.2,21.5,,
Southport,153.4024,-27.9612,12,2022-07-07,-2222,-4444,,,2.5,24.6,,
North Maclean,153.03,-27.7708,12,2022-07-07,12.6,13.2,,,1.2,26.2,,
Deception Bay,153.1581,-27.4296,12,2022-07-07,17.2,17.6,,,2.5,27.7,,
Deagon,153.0478,-27.3292,12,2022-07-07,14.6,14.8,4.9,,2.5,24.6,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-07,16,14.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-07,14.4,14,,,2.5,29.2,,10.4
Mountain Creek,153.1038,-26.6917,12,2022-07-07,15,14,1.7,,1.2,27.7,,
Lytton,153.1527,-27.4065,12,2022-07-07,12.6,9.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-07,17,22,,,,,,
Miles Airport,0,0,12,2022-07-07,5.4,4.8,,,1.2,29.2,1.4,4.5
Hopeland,0,0,12,2022-07-07,4.8,5.2,,,1.2,29.2,2.4,4.5
North Ward,146.8073,-19.2509,12,2022-07-07,9,8,0.7,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-07-07,13.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-07,15,,,,,,,12.9
Lennon Drive,146.8264,-19.2589,12,2022-07-07,13.8,,,,,,,15.1
