station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-28,18.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-28,23.4,17.2,,,,,,
Bluff,149.074,-23.582,14,2022-01-28,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-28,26.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-28,29.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-28,26.4,19.2,5.1,,,,,
Emerald,148.1653,-23.5208,14,2022-01-28,29.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-28,18,12.4,2.1,12,12.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-28,35,14,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-28,27.6,19.2,3.4,0,0,,,
Clinton,151,-24,14,2022-01-28,25.2,18,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-28,29.4,18.8,3,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-28,-2222,-4444,3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-01-28,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,14,2022-01-28,15.6,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-28,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-28,26.2,12.8,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,14,2022-01-28,11.2,5.6,2.1,,1.2,,13.8,
Flinders View,152.7741,-27.6528,14,2022-01-28,19.2,12.8,1.7,0,3.8,,18.5,
Wynnum,153.1581,-27.4296,14,2022-01-28,12,4.4,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-28,14,13.2,,0,0,,15.4,
Southport,153.4024,-27.9612,14,2022-01-28,16.6,9.6,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,14,2022-01-28,29.2,16.8,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-01-28,26.8,16,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2022-01-28,18,11.2,,,0,,20,
Lytton,153.1527,-27.4065,14,2022-01-28,15,8.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-28,24.2,15.6,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-28,23.6,16,,,1.2,,15.4,21
Deagon,153.0478,-27.3292,14,2022-01-28,15.2,12.8,3.8,,8.8,,10.8,
Deception Bay,153.1581,-27.4296,14,2022-01-28,23.6,16.4,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,14,2022-01-28,26.2,17.6,2.6,,1.2,,15.4,
Miles Airport,0,0,14,2022-01-28,17.8,12.8,,,1.2,1.1,24.6,15.2
Hopeland,0,0,14,2022-01-28,14.6,15.6,,,1.2,1.1,27.7,12.8
Environment Park,146.83055,-19.26291,14,2022-01-28,17,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-28,16,,,,,,,13.9
North Ward,146.8073,-19.2509,14,2022-01-28,19.2,13.2,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-01-28,17.2,,,,,,,9.6
