station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-22,57.8,37.6,,,,,,
Bluff,149.074,-23.582,04,2021-01-22,56.8,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-22,42,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-22,59.8,34.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-22,49.6,34.4,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-22,55.4,34,,,,,,
Clinton,151.222,-23.8701,04,2021-01-22,35.2,24,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-22,62.2,30.4,9.4,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-01-22,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,04,2021-01-22,52.4,41.6,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-01-22,37.6,25.2,8.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-01-22,51.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-22,45.4,28.8,7.7,0.5,1.7,,,
Targinie,151.105,-23.7744,04,2021-01-22,44.6,27.6,6.8,0.5,0,,,
The Gap,139.498,-20.7264,04,2021-01-22,53,,,1.5,,,,
Wynnum West,153.15,-27.4379,04,2021-01-22,16,6,,0,,,,
North Maclean,153.03,-27.7708,04,2021-01-22,,,,,3.3,3,,
Flinders View,152.774,-27.6528,04,2021-01-22,32.4,,3.8,0,8.3,1,,
Rocklea,152.993,-27.5358,04,2021-01-22,23,15.6,5.5,,5.8,5,,
Southport,153.402,-27.9612,04,2021-01-22,24.2,12.4,,,1.7,6,,
Mutdapilly,152.651,-27.7528,04,2021-01-22,,,,,5,5,,
Springwood,153.136,-27.6125,04,2021-01-22,24,14,,0,5,5,,
South Brisbane,153.032,-27.4848,04,2021-01-22,49.8,28,,,10.8,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-22,36,24,,,13.3,,1.1,
Wynnum,153.158,-27.4296,04,2021-01-22,16.6,4.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,04,2021-01-22,,,,,5,4,,
Brisbane CBD,153.028,-27.4774,04,2021-01-22,31.8,22.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-22,26.2,14.8,,,,4,,27.1
Lytton,153.153,-27.4065,04,2021-01-22,22.2,7.2,,1,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-22,32.6,,5.5,,0.8,9,,
Hopeland,0,0,04,2021-01-22,15.6,15.2,,,0,15,2.2,13.6
Miles Airport,0,0,04,2021-01-22,35.6,23.2,,,1.7,17,1.1,37.8
Upper Humbug,150.4,-27.0908,04,2021-01-22,21.2,22.4,,,0,15,2.2,18.2
Lennon Drive,146.826,-19.2589,04,2021-01-22,53.2,,,,,,,66.2
Coastguard,146.827,-19.2526,04,2021-01-22,53.2,,,,,,,37.2
Environment Park,146.831,-19.2629,04,2021-01-22,44.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-22,52.4,35.6,11.1,0,0,,,
