station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-01,33.2,23.6,,,,,,
Bluff,149.074,-23.582,15,2023-01-01,49.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-01,54.6,32.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-01,50.2,31.6,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-01,58.8,47.6,5.5,,,,,
Emerald,148.1653,-23.5208,15,2023-01-01,43,31.2,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-01,41.2,32.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-01,,,,30.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-01,66.4,24,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-01,63.6,44.4,8.1,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-01,66.2,46.8,7.2,,3,5,,
Clinton,151,-24,15,2023-01-01,57.6,40.8,3.8,,2,7.5,,
Auckland Point,151.2539,-23.8351,15,2023-01-01,52,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-01,51.6,38,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,15,2023-01-01,59.2,42.8,13.2,,0,1.2,18,
The Gap,139.4977,-20.7264,15,2023-01-01,10.6,8,,,2,,,
North Maclean,153.03,-27.7708,15,2023-01-01,40.8,34,,26.2,,0,,
Nambour,152.9397,-26.6429,15,2023-01-01,50.6,36,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-01,44.6,33.6,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,15,2023-01-01,12.2,14.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,15,2023-01-01,30.2,13.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-01,44.8,34.8,,,,6.2,0,
Southport,153.4024,-27.9612,15,2023-01-01,32.8,26.4,,24.6,,0,,
Springwood,153.1359,-27.6125,15,2023-01-01,24.8,18.4,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-01,47,37.2,,,,2.5,0,
Rocklea,152.9934,-27.5358,15,2023-01-01,30.8,27.2,6,27.7,,1.2,,
Flinders View,152.7741,-27.6528,15,2023-01-01,43.2,34,2.6,27.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2023-01-01,52.4,36,3.8,21.5,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-01,45.2,35.2,6.4,24.6,,1.2,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-01,45.4,36,4.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-01,47.6,37.2,,24.6,,1.2,,30.6
Deception Bay,153.0348,-27.1935,15,2023-01-01,47.4,35.2,,24.6,,0,,
Lytton,153.1527,-27.4065,15,2023-01-01,31.8,13.2,,,0,,,
Miles Airport,0,0,15,2023-01-01,30.6,23.6,,38.5,,1.2,0.6,30.2
Toowoomba,151.931893,-27.535158,15,2023-01-01,29.6,25.6,,,,,,
Hopeland,0,0,15,2023-01-01,22,23.2,,32.3,,1.2,0.8,18.5
Lennon Drive,146.8264,-19.2589,15,2023-01-01,20.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-01,24.2,18.8,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-01,22.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-01,21.8,,,,,,,15.4
Maryborough,152.6894,-25.5159,15,2023-01-01,52.4,40.4,,,,,,
