station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-21,40.8,24.4,,,,,,
Emerald,148.165,-23.5208,08,2020-11-21,40.2,30.8,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-21,40,26,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-21,62,26.8,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-21,35.8,26.8,,,,,,
Targinie,151.105,-23.7744,08,2020-11-21,37.2,27.6,7.2,1.5,4.2,,,
Clinton,151.222,-23.8701,08,2020-11-21,42,30.4,8.1,2.5,1.7,,,
South Gladstone,151.27,-23.8626,08,2020-11-21,52.8,56,5.5,1.5,0,,,
Memorial Park,151.252,-23.8443,08,2020-11-21,,,,3,5,13,,
Auckland Point,151.254,-23.8351,08,2020-11-21,41,,,,,,,
Boyne Island,151.351,-23.9408,08,2020-11-21,34.6,26.4,8.5,0,0,,0,
Fisherman's Landing,151.16,-23.7937,08,2020-11-21,83.8,31.6,9.4,0,3.3,,,
Boat Creek,151.154,-23.8199,08,2020-11-21,38.8,28.8,7.7,5,9.2,,,
The Gap,139.498,-20.7264,08,2020-11-21,37.6,,,0,,,,
Flinders View,152.774,-27.6528,08,2020-11-21,40,,4.3,0,2.5,17,,
North Maclean,153.03,-27.7708,08,2020-11-21,,,,,0.8,19,,
Southport,153.402,-27.9612,08,2020-11-21,32.6,22,,,0,20,,
Woolloongabba,153.035,-27.4975,08,2020-11-21,37.4,25.2,,,8.3,,0,
Wynnum,153.158,-27.4296,08,2020-11-21,22,8.8,,0,5,,,
Wynnum West,153.15,-27.4379,08,2020-11-21,15.2,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,08,2020-11-21,,,,,0.8,20,,
South Brisbane,153.032,-27.4848,08,2020-11-21,39.8,26.4,,,6.7,,0,
Springwood,153.136,-27.6125,08,2020-11-21,-2222,-4444,,0,5,16,,
Rocklea,152.993,-27.5358,08,2020-11-21,28.6,24.8,7.7,,4.2,17,,
Lytton,153.153,-27.4065,08,2020-11-21,30.2,6.4,,0.5,,,,
Deception Bay,153.158,-27.4296,08,2020-11-21,,,,,1.7,19,,
Brisbane CBD,153.028,-27.4774,08,2020-11-21,37.6,26.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-21,25,11.6,,,,15,,33.8
Mountain Creek,153.104,-26.6917,08,2020-11-21,32.6,,7.2,,1.7,18,,
Hopeland,0,0,08,2020-11-21,23.6,29.6,,,0.8,23,2.2,18.4
Miles Airport,0,0,08,2020-11-21,72.6,73.6,,,2.5,26,0,71.2
Upper Humbug,150.4,-27.0908,08,2020-11-21,34,41.2,,,0.8,23,2.2,27.3
Lennon Drive,146.826,-19.2589,08,2020-11-21,86,,,,,,,149
Coastguard,146.827,-19.2526,08,2020-11-21,60.4,,,,,,,49.5
Environment Park,146.831,-19.2629,08,2020-11-21,47.4,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-21,49.6,31.2,6,0,0,,,
