station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-07,35.2,13.2,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-07,35.4,11.2,,,,,,
Bluff,149.074,-23.582,01,2021-05-07,66.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-07,34.8,13.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-07,31.4,13.6,3.4,,,,,
Emerald,148.165,-23.5208,01,2021-05-07,24.8,14.4,,,,,,
Clinton,151.222,-23.8701,01,2021-05-07,21.4,15.2,5.5,0,3.3,,,
South Gladstone,151.27,-23.8626,01,2021-05-07,14.4,16,3.8,1,10,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-07,70.2,12.4,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-07,19,12.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-07,,,,0.5,8.3,13,,
Auckland Point,151.254,-23.8351,01,2021-05-07,25.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-07,11.2,5.6,6,0,10.8,,,
Boyne Island,151.351,-23.9408,01,2021-05-07,14,10.4,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-07,28.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-07,19.4,21.2,8.5,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-07,15.4,11.6,,2.5,,,,
Wynnum,153.158,-27.4296,01,2021-05-07,21.6,14.8,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,01,2021-05-07,34,21.6,,,5.8,,0,
Southport,153.402,-27.9612,01,2021-05-07,12.2,12.8,,,1.7,16,,
Springwood,153.136,-27.6125,01,2021-05-07,13,18.8,,0,1.7,19,,
South Brisbane,153.032,-27.4848,01,2021-05-07,21.8,23.2,,,3.3,,3.3,
Rocklea,152.993,-27.5358,01,2021-05-07,9.2,12.4,8.1,,1.7,22,,
Cannon Hill,153.087,-27.4654,01,2021-05-07,20,20.8,,,5.8,22,,17.1
Deception Bay,153.035,-27.1935,01,2021-05-07,,,,,1.7,24,,
Flinders View,152.774,-27.6528,01,2021-05-07,18.8,,7.2,0,2.5,18,,
North Maclean,153.03,-27.7708,01,2021-05-07,,,,,2.5,14,,
Lytton,153.153,-27.4065,01,2021-05-07,24,19.6,,2,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-07,17.4,21.2,0,,3.3,11,,
Mutdapilly,152.651,-27.7528,01,2021-05-07,,,,,5,13,,
Hopeland,0,0,01,2021-05-07,8,9.6,,,2.5,3,1.1,6.9
Upper Humbug,150.4,-27.0908,01,2021-05-07,8.6,12.4,,,2.5,3,4.4,6.9
Miles Airport,0,0,01,2021-05-07,13,10.8,,,2.5,18,1.1,12.8
North Ward,146.807,-19.2509,01,2021-05-07,29.2,12.8,2.1,0,7.5,,,
Coastguard,146.827,-19.2526,01,2021-05-07,27.8,,,,,,,20.5
Lennon Drive,146.826,-19.2589,01,2021-05-07,30.8,,,,,,,37.6
