station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-16,20.2,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-16,43,26,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-16,35.6,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-11-16,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-16,49.2,27.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-16,30.8,21.2,4.7,,,,,
Emerald,148.165,-23.5208,20,2021-11-16,34,24.8,,,,,,
Clinton,151.222,-23.8701,20,2021-11-16,26.8,15.6,4.7,0,6.2,,,
South Gladstone,151.27,-23.8626,20,2021-11-16,19.2,18.4,2.6,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-16,120.4,20.8,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-16,19,12.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-11-16,,,,1,5,41,,
Boyne Island,151.351,-23.9408,20,2021-11-16,22.4,15.2,5.1,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,20,2021-11-16,24.2,14.8,3,1,1.2,,,
Auckland Point,151.254,-23.8351,20,2021-11-16,32,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-16,20.6,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-16,53.8,21.6,,,28.7,,0,
Wynnum West,153.15,-27.4379,20,2021-11-16,25,13.2,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-16,33.8,12.4,,,11.2,34,,
Rocklea,152.993,-27.5358,20,2021-11-16,20.4,11.6,3.4,,11.2,36,,
Flinders View,152.774,-27.6528,20,2021-11-16,25.6,13.6,4.3,0,16.2,33,,
Wynnum,153.158,-27.4296,20,2021-11-16,30.2,18,,0,1.2,,,
South Brisbane,153.032,-27.4848,20,2021-11-16,35,18.4,,,21.3,,2.2,
Springwood,153.136,-27.6125,20,2021-11-16,21.8,18.8,,0,1.2,39,,
Southport,153.402,-27.9612,20,2021-11-16,16.8,16.8,,,8.8,31,,
North Maclean,153.03,-27.7708,20,2021-11-16,36.4,15.6,,,3.8,39,,
Lytton,153.153,-27.4065,20,2021-11-16,57.4,22.8,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-16,32.8,18,,,1.2,43,,
Deagon,153.048,-27.3292,20,2021-11-16,20.4,13.6,4.3,,52.5,30,,
Cannon Hill,153.087,-27.4654,20,2021-11-16,37.8,18,,,16.2,31,,36
Brisbane CBD,153.028,-27.4774,20,2021-11-16,32.2,17.2,3,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-16,23.4,16,3.8,,12.5,41,,
Upper Humbug,150.4,-27.0908,20,2021-11-16,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-11-16,14,7.2,,,1.2,34,1.1,15.2
Hopeland,0,0,20,2021-11-16,-19998,-39996,,,1.2,33,0,-12498.8
Coastguard,146.827,-19.2526,20,2021-11-16,21.6,,,,,,,22.4
Environment Park,146.831,-19.2629,20,2021-11-16,20.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-16,19.2,,,,,,,20.2
North Ward,146.807,-19.2509,20,2021-11-16,20.6,16.4,3,0,1.2,,,
