station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-01-04,27.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-01-04,65.6,24,,,,,,
Bluff,149.074,-23.582,23,2022-01-04,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-01-04,37.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-01-04,41.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-01-04,30,20.8,8.1,,,,,
Emerald,148.1653,-23.5208,23,2022-01-04,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-01-04,32.4,34.4,5.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-01-04,18.6,35.6,14.5,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-01-04,29.2,27.2,12.3,0,1.2,,,
Clinton,151,-24,23,2022-01-04,32.6,29.2,8.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2022-01-04,47.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-01-04,32,28,22.6,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-01-04,31,27.2,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,23,2022-01-04,,,,1,7.5,,50.8,
The Gap,139.4977,-20.7264,23,2022-01-04,29.8,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-01-04,7.6,4.4,,3,,,,
Mutdapilly,152.6509,-27.7528,23,2022-01-04,34.2,10.8,,,1.2,,20,
Rocklea,152.9934,-27.5358,23,2022-01-04,7.6,5.6,1.7,,0,,18.5,
Flinders View,152.7741,-27.6528,23,2022-01-04,16.4,9.2,0.9,0,1.2,,20,
Wynnum,153.1581,-27.4296,23,2022-01-04,7.8,4.4,,0,0,,,
Springwood,153.1359,-27.6125,23,2022-01-04,9.8,10.4,,1,5,,16.9,
Southport,153.4024,-27.9612,23,2022-01-04,7.4,7.2,,,0,,20,
Woolloongabba,153.035,-27.4975,23,2022-01-04,31,12.8,,,3.8,0,,
South Brisbane,153.0321,-27.4848,23,2022-01-04,17.4,10.4,,,7.5,0,,
North Maclean,153.03,-27.7708,23,2022-01-04,14.8,8.4,,,0,,20,
Lytton,153.1527,-27.4065,23,2022-01-04,19.4,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-01-04,17.2,10.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-01-04,17.6,10.4,,,1.2,,18.5,15.1
Deagon,153.0478,-27.3292,23,2022-01-04,11.2,8,2.6,,5,,18.5,
Deception Bay,153.1581,-27.4296,23,2022-01-04,16.8,10,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,23,2022-01-04,21,13.2,3,,1.2,,18.5,
Miles Airport,0,0,23,2022-01-04,13.2,7.2,,,6.2,1.1,30.8,15.9
Hopeland,0,0,23,2022-01-04,6.6,4.8,,,1.2,1.1,33.8,7
Environment Park,146.83055,-19.26291,23,2022-01-04,22.2,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-01-04,21.4,,,,,,,19.5
North Ward,146.8073,-19.2509,23,2022-01-04,26.2,20,3,0,2.5,,,
Coastguard,146.8272,-19.2526,23,2022-01-04,23,,,,,,,18.8
