station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-16,33.8,22.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-16,28,18.4,,,,,,
Bluff,149.074,-23.582,08,2021-07-16,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-16,39.4,23.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-16,30.8,22.8,6.8,,,,,
Emerald,148.165,-23.5208,08,2021-07-16,27.8,21.2,,,,,,
Clinton,151.222,-23.8701,08,2021-07-16,30.6,22.4,6,0,3.3,,,
South Gladstone,151.27,-23.8626,08,2021-07-16,25.6,13.2,6,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-16,18.8,11.2,5.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-16,29,21.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-07-16,,,,0.5,7.5,22,,
Auckland Point,151.254,-23.8351,08,2021-07-16,30.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-16,32.6,22.8,7.2,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2021-07-16,31.8,24.4,6.8,0.5,2.5,,3.3,
The Gap,139.498,-20.7264,08,2021-07-16,69.4,52.4,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-16,43.6,38.8,6,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-16,31.6,14.4,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-07-16,33.2,24,,3.5,5.8,,,
Woolloongabba,153.035,-27.4975,08,2021-07-16,46.4,36.4,,,12.5,,0,
Southport,153.402,-27.9612,08,2021-07-16,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,08,2021-07-16,27.8,25.6,,0,4.2,3,,
South Brisbane,153.032,-27.4848,08,2021-07-16,46.8,38.4,,,15.8,,6.7,
Rocklea,152.993,-27.5358,08,2021-07-16,35,37.6,15.3,,9.2,3,,
Cannon Hill,153.087,-27.4654,08,2021-07-16,45.6,38,,,5.8,15,,33
Deception Bay,153.035,-27.1935,08,2021-07-16,37,36,,,12.5,6,,
Flinders View,152.774,-27.6528,08,2021-07-16,33,29.6,4.7,0.5,5.8,13,,
North Maclean,153.03,-27.7708,08,2021-07-16,33,39.2,,,4.2,11,,
Lytton,153.153,-27.4065,08,2021-07-16,34.6,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-16,43,31.6,7.7,,4.2,15,,
Mutdapilly,152.651,-27.7528,08,2021-07-16,24,22.8,,,1.7,18,,
Hopeland,0,0,08,2021-07-16,10.6,10,,,0.8,19,1.1,9.5
Upper Humbug,150.4,-27.0908,08,2021-07-16,12.6,13.2,,,0.8,19,-111100,10.2
Miles Airport,0,0,08,2021-07-16,10,10.4,,,0.8,22,1.1,8.6
Environment Park,146.831,-19.2629,08,2021-07-16,30,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-16,30.4,24,4.7,0,10,,,
Coastguard,146.827,-19.2526,08,2021-07-16,30.6,,,,,,,25.1
Lennon Drive,146.826,-19.2589,08,2021-07-16,29.4,,,,,,,27.9
