station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-12,28.4,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-12,33.6,22,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-12,25.8,16.4,,,,,,
Bluff,149.074,-23.582,07,2021-08-12,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-12,31.8,21.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-12,35.2,26.8,7.7,,,,,
Emerald,148.165,-23.5208,07,2021-08-12,25.2,16.8,,,,,,
Clinton,151.222,-23.8701,07,2021-08-12,22.6,16.4,3.4,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-08-12,19.4,14.8,2.1,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-12,24,11.6,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-12,24.8,17.2,3.8,0.5,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-08-12,,,,0.5,4.2,28,,
Auckland Point,151.254,-23.8351,07,2021-08-12,27.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-12,26.2,18,3.8,0,5,,,
Boyne Island,151.351,-23.9408,07,2021-08-12,24.8,18,2.1,0,1.7,,4.4,
The Gap,139.498,-20.7264,07,2021-08-12,61.4,35.2,,1,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-12,30.4,24.4,7.2,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-12,24.8,8.8,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-12,25.2,11.2,,0.5,15,,,
Woolloongabba,153.035,-27.4975,07,2021-08-12,44.2,27.2,,,18.3,,1.1,
Southport,153.402,-27.9612,07,2021-08-12,19,19.6,,,10,0,,
Springwood,153.136,-27.6125,07,2021-08-12,18.4,16.8,,4,10,1,,
South Brisbane,153.032,-27.4848,07,2021-08-12,32.6,25.2,,,18.3,,0,
Rocklea,152.993,-27.5358,07,2021-08-12,18.4,17.2,4.3,,8.3,1,,
Cannon Hill,153.087,-27.4654,07,2021-08-12,37.8,24.4,,,13.3,1,,27.6
Deception Bay,153.035,-27.1935,07,2021-08-12,28.6,21.6,,,10,0,,
Flinders View,152.774,-27.6528,07,2021-08-12,26.8,21.6,4.7,0,8.3,1,,
North Maclean,153.03,-27.7708,07,2021-08-12,27,24.4,,,3.3,0,,
Lytton,153.153,-27.4065,07,2021-08-12,33.2,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-12,25.2,18,3.8,,3.3,0,,
Mutdapilly,152.651,-27.7528,07,2021-08-12,22.8,14.4,,,3.3,10,,
Hopeland,0,0,07,2021-08-12,9.8,7.2,,,0.8,8,1.1,9.8
Upper Humbug,150.4,-27.0908,07,2021-08-12,13,9.2,,,0.8,8,-111100,12
Miles Airport,0,0,07,2021-08-12,13.8,9.6,,,0.8,25,1.1,14.4
Environment Park,146.831,-19.2629,07,2021-08-12,29.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-12,28,21.6,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-08-12,27.6,,,,,,,20
Lennon Drive,146.826,-19.2589,07,2021-08-12,27.2,,,,,,,21.2
