station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-26,18,9.2,,,,,,
Bluff,149.074,-23.582,12,2022-12-26,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-26,18.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-26,19.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-26,22.6,15.6,3.4,,,,,
Emerald,148.1653,-23.5208,12,2022-12-26,15.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-26,15.4,12.4,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-26,,,,30.8,5,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-26,26,11.2,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-26,24.6,14.8,6.4,,7,8.8,,
South Gladstone,151.2705,-23.8626,12,2022-12-26,21.2,14.4,5.1,,0,1.2,,
Clinton,151,-24,12,2022-12-26,16.4,12.8,3.4,,1,5,,
Auckland Point,151.2539,-23.8351,12,2022-12-26,17.8,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-26,16.8,12,7.7,,1,3.8,,
Boyne Island,151.3507,-23.9408,12,2022-12-26,19,14,5.5,,0,0,17.1,
The Gap,139.4977,-20.7264,12,2022-12-26,10.6,10,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-26,20.8,18.4,,16.9,,0,,
Nambour,152.9397,-26.6429,12,2022-12-26,22.4,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-26,22,16.4,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-26,4,4.4,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-26,13.6,4.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-26,23.2,17.2,,,,5,0,
Southport,153.4024,-27.9612,12,2022-12-26,15,16,,21.5,,0,,
Springwood,153.1359,-27.6125,12,2022-12-26,12.6,14,,18.5,0,0,,
South Brisbane,153.0321,-27.4848,12,2022-12-26,21.4,18.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,12,2022-12-26,14.2,15.6,3,20,,1.2,,
Flinders View,152.7741,-27.6528,12,2022-12-26,24,20.8,0.9,20,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-26,20.8,16,2.1,20,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-26,19.8,16,3.8,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-26,20.8,18,0.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-26,21.6,18.4,,20,,1.2,,12.4
Deception Bay,153.0348,-27.1935,12,2022-12-26,20.8,16.4,,23.1,,0,,
Lytton,153.1527,-27.4065,12,2022-12-26,15.4,5.6,,,1,,,
Miles Airport,0,0,12,2022-12-26,30.4,23.6,,29.2,,1.2,1,33.2
Toowoomba,151.931893,-27.535158,12,2022-12-26,12.2,13.2,,,,,,
Hopeland,0,0,12,2022-12-26,15,20.4,,24.6,,1.2,1.1,12.6
Lennon Drive,146.8264,-19.2589,12,2022-12-26,11.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2022-12-26,13.6,9.2,0,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-26,13.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-26,11.6,,,,,,,8.8
Maryborough,152.6894,-25.5159,12,2022-12-26,19.6,15.6,,,,,,
