station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-31,10.2,7.6,,,,,,
Bluff,149.074,-23.582,18,2020-12-31,11,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-31,7.6,6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-31,11.2,10.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-31,17.2,10.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-31,10.8,9.6,,,,,,
Clinton,151.222,-23.8701,18,2020-12-31,12,7.6,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-31,7.4,7.6,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2020-12-31,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,18,2020-12-31,11.6,14.4,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2020-12-31,11.2,6.8,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-31,14.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-31,13.6,8,5.5,7.5,10.8,,,
Targinie,151.105,-23.7744,18,2020-12-31,-19998,-39996,3.4,1,7.5,,,
The Gap,139.498,-20.7264,18,2020-12-31,9.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-31,9.6,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-31,,,,,0,21,,
Flinders View,152.774,-27.6528,18,2020-12-31,19.8,,3.8,0,2.5,19,,
Rocklea,152.993,-27.5358,18,2020-12-31,14.8,10,5.1,,0.8,18,,
Southport,153.402,-27.9612,18,2020-12-31,21.8,13.2,,,0.8,16,,
Mutdapilly,152.651,-27.7528,18,2020-12-31,,,,,0.8,20,,
Springwood,153.136,-27.6125,18,2020-12-31,13.6,8.8,,0,0,17,,
South Brisbane,153.032,-27.4848,18,2020-12-31,26,20.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-31,23,17.6,,,6.7,,0,
Wynnum,153.158,-27.4296,18,2020-12-31,7.8,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2020-12-31,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,18,2020-12-31,24,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-31,11,6,,,,14,,17.8
Lytton,153.153,-27.4065,18,2020-12-31,15.2,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-31,19.6,,2.6,,1.7,21,,
Hopeland,0,0,18,2020-12-31,6,6.8,,,0,26,1.1,5.1
Miles Airport,0,0,18,2020-12-31,9.6,8.4,,,1.7,33,2.2,9.4
Upper Humbug,150.4,-27.0908,18,2020-12-31,8,9.2,,,0,26,1.1,7
Lennon Drive,146.826,-19.2589,18,2020-12-31,12.6,,,,,,,14.4
Coastguard,146.827,-19.2526,18,2020-12-31,14.6,,,,,,,11.5
Environment Park,146.831,-19.2629,18,2020-12-31,16.2,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-31,14,8.8,2.6,0,0.8,,,
