station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-24,25.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-24,63.6,28,,,,,,
Bluff,149.074,-23.582,18,2022-03-24,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-24,46.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-24,65.4,28,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-24,31.8,19.6,1,,,,,
Emerald,148.1653,-23.5208,18,2022-03-24,39.4,28.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-24,35.6,48.4,3.6,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-24,151.2,126.4,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-24,67,99.6,5.4,0,0,,,
Clinton,151,-24,18,2022-03-24,30.8,32,3.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-03-24,42.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-24,76.2,112,4.4,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-03-24,25.8,23.6,3.5,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,18,2022-03-24,,,,1,3.8,,56.9,
The Gap,139.4977,-20.7264,18,2022-03-24,46.4,26.4,,47,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-24,10.2,15.2,,12,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-24,136.6,52.4,,,6.2,,72.3,
Rocklea,152.9934,-27.5358,18,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-24,41,36.8,3.4,0,7.5,,67.7,
Wynnum,153.1581,-27.4296,18,2022-03-24,32.2,16.8,,2,0,,,
Springwood,153.1359,-27.6125,18,2022-03-24,23.4,30.8,,1,6.2,,55.4,
Southport,153.4024,-27.9612,18,2022-03-24,35.4,40,,,10,,49.2,
Woolloongabba,153.035,-27.4975,18,2022-03-24,47.2,34,,,41.2,3.5,,
South Brisbane,153.0321,-27.4848,18,2022-03-24,43.2,34,,,32.5,0.1,,
North Maclean,153.03,-27.7708,18,2022-03-24,34.8,31.6,,,0,,61.5,
Lytton,153.1527,-27.4065,18,2022-03-24,45.2,22.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-24,41.6,34.4,7.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-24,45.8,33.6,,,6.2,,55.4,40
Deagon,153.0478,-27.3292,18,2022-03-24,31.8,28,8.3,,10,,46.2,
Deception Bay,153.1581,-27.4296,18,2022-03-24,40.4,33.2,,,0,,56.9,
Mountain Creek,153.1038,-26.6917,18,2022-03-24,30,24,4.6,,5,,38.5,
Miles Airport,0,0,18,2022-03-24,72,50,,,5,1.9,56.9,79.6
Hopeland,0,0,18,2022-03-24,36.6,39.2,,,2.5,2.2,55.4,33.5
Environment Park,146.83055,-19.26291,18,2022-03-24,30.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-24,30,,,,,,,30.2
North Ward,146.8073,-19.2509,18,2022-03-24,28,20.8,1,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-03-24,28.4,,,,,,,26.2
