station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-08,35.6,31.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-08,46,24.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-08,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-08,45.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-08,48,30,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-08,32.8,25.2,8.1,,,,,
Emerald,148.1653,-23.5208,20,2022-03-08,48.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-08,34.2,26,10.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-08,39.2,21.6,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-08,35,28.8,10.2,1,1.2,,,
Clinton,151,-24,20,2022-03-08,41.6,32.4,8.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-03-08,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-08,42.6,32,20.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-03-08,57.4,47.6,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-08,,,,1,5,,29.2,
The Gap,139.4977,-20.7264,20,2022-03-08,35.6,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-08,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-08,37.8,15.2,,,3.8,,55.4,
Rocklea,152.9934,-27.5358,20,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-08,22.6,16,4.7,0,35,,49.2,
Wynnum,153.1581,-27.4296,20,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-03-08,29,32,,1,2.5,,63.1,
Southport,153.4024,-27.9612,20,2022-03-08,30.8,25.6,,,3.8,,46.2,
Woolloongabba,153.035,-27.4975,20,2022-03-08,39.6,24.8,,,21.3,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-03-08,34.4,25.6,,,22.5,1.1,,
North Maclean,153.03,-27.7708,20,2022-03-08,24.2,15.6,,,5,,56.9,
Lytton,153.1527,-27.4065,20,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-08,34.2,26,11.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-08,77.8,40.4,,,18.8,,41.5,32.6
Deagon,153.0478,-27.3292,20,2022-03-08,31.2,24.4,12.8,,21.3,,41.5,
Deception Bay,153.1581,-27.4296,20,2022-03-08,35.2,27.6,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,20,2022-03-08,44,33.2,11.1,,3.8,,33.8,
Miles Airport,0,0,20,2022-03-08,20,9.2,,,2.5,1.1,50.8,23
Hopeland,0,0,20,2022-03-08,14.4,8,,,1.2,3.3,50.8,17.2
Environment Park,146.83055,-19.26291,20,2022-03-08,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-08,31.6,,,,,,,0
North Ward,146.8073,-19.2509,20,2022-03-08,35.4,31.2,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-03-08,37,,,,,,,37.2
