station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-21,30.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-21,30.4,22.8,,,,,,
Bluff,149.074,-23.582,04,2021-12-21,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-21,41.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-21,52.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-21,32.2,26,18.3,,,,,
Emerald,148.1653,-23.5208,04,2021-12-21,38.6,24,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-21,20.4,14.4,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-21,10.6,17.2,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-21,25.4,18.8,5.5,0,0,,,
Clinton,151,-24,04,2021-12-21,29,21.6,6,0,5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-21,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-21,28.4,20.4,7.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,04,2021-12-21,28,21.2,7.2,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,04,2021-12-21,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,04,2021-12-21,40.2,28.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-21,26.4,6.8,,2,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-21,58.4,28.4,,,3.8,,20,
Rocklea,152.9934,-27.5358,04,2021-12-21,22.2,18.8,5.5,,6.2,,20,
Flinders View,152.7741,-27.6528,04,2021-12-21,33.4,26,5.1,0,5,,21.5,
Wynnum,153.1581,-27.4296,04,2021-12-21,24.2,7.2,,0,11.2,,,
Springwood,153.1359,-27.6125,04,2021-12-21,23.8,20.8,,0,2.5,,18.5,
Southport,153.4024,-27.9612,04,2021-12-21,23.2,20,,,5,,21.5,
Woolloongabba,153.035,-27.4975,04,2021-12-21,44.4,24,,,5,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-21,31,22.4,,,5,0,,
North Maclean,153.03,-27.7708,04,2021-12-21,26.6,19.6,,,3.8,,10.8,
Lytton,153.1527,-27.4065,04,2021-12-21,26.6,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-21,33.6,24.8,6,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-21,39,24.8,,,6.2,,18.5,31.4
Deagon,153.0478,-27.3292,04,2021-12-21,20.4,18.4,7.2,,13.7,,15.4,
Deception Bay,153.1581,-27.4296,04,2021-12-21,32.8,24.4,,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,04,2021-12-21,28.4,20.4,3.8,,2.5,,15.4,
Miles Airport,0,0,04,2021-12-21,30,22,,,3.8,1.1,26.2,32
Hopeland,0,0,04,2021-12-21,22,17.6,,,2.5,1.1,27.7,22.5
Environment Park,146.83055,-19.26291,04,2021-12-21,53.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-21,41,,,,,,,39.1
North Ward,146.8073,-19.2509,04,2021-12-21,36,26.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2021-12-21,35,,,,,,,29.5
