station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-26,28.4,19.6,,,,,,
Bluff,149.074,-23.582,08,2022-06-26,52.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-26,38,29.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-26,37.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-26,27.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-26,47.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-26,26,16.8,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-26,33.6,16.8,3.1,0,-1388750,,,
Clinton,151,-24,08,2022-06-26,18.2,16.4,5.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-06-26,-2222,-4444,1.2,0,2.5,,,
Targinie,151.1055,-23.7744,08,2022-06-26,17,12.8,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-26,,,,0,3.8,50.8,,
Boat Creek,151.1538,-23.8199,08,2022-06-26,16.6,13.6,2.8,1,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-06-26,17.2,14.8,1.9,0,0,,7.6,
Auckland Point,151.2539,-23.8351,08,2022-06-26,19.8,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-26,31.2,16.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-26,57.4,73.6,,,15,,6.4,
Mutdapilly,152.6509,-27.7528,08,2022-06-26,33.8,22.8,,,2.5,21.5,,
Wynnum West,153.1495,-27.4296,08,2022-06-26,42.2,57.6,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-06-26,51.6,58,12.2,1,8.8,1.5,,
Rocklea,152.9934,-27.5358,08,2022-06-26,40.2,53.2,29.5,,15,1.5,,
Wynnum,153.1581,-27.4296,08,2022-06-26,32.6,40.8,,2,2.5,,,
South Brisbane,153.0321,-27.4848,08,2022-06-26,70.2,92.4,,,18.8,,4.7,
Springwood,153.1359,-27.6125,08,2022-06-26,33.8,56,,1,8.8,12.3,,
Southport,153.4024,-27.9612,08,2022-06-26,19.2,22.4,,,6.2,23.1,,
North Maclean,153.03,-27.7708,08,2022-06-26,57.8,67.6,,,3.8,1.5,,
Deception Bay,153.1581,-27.4296,08,2022-06-26,137.4,213.2,,,11.2,7.7,,
Deagon,153.0478,-27.3292,08,2022-06-26,55.8,80.4,25.4,,13.7,4.6,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-26,57,75.2,40.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-26,72,99.2,,,8.8,9.2,,41
Mountain Creek,153.1038,-26.6917,08,2022-06-26,39.8,50.4,7.4,,8.8,9.2,,
Lytton,153.1527,-27.4065,08,2022-06-26,45.8,48.4,,1,,,,
Miles Airport,0,0,08,2022-06-26,37.6,18,,,10,15.4,1.6,41.6
Hopeland,0,0,08,2022-06-26,13.4,8.8,,,5,9.2,1.7,14
Lennon Drive,146.8264,-19.2589,08,2022-06-26,32.4,,,,,,,27
North Ward,146.8073,-19.2509,08,2022-06-26,34,24.8,1,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-06-26,33.2,,,,,,,27
Environment Park,146.83055,-19.26291,08,2022-06-26,31.4,,,,,,,
