station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-23,29.4,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-23,52.4,34.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-23,47.8,27.6,,,,,,
Bluff,149.074,-23.582,05,2021-10-23,43.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-23,57.8,36.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-23,32,25.6,8.1,,,,,
Emerald,148.165,-23.5208,05,2021-10-23,43.4,31.2,,,,,,
Clinton,151.222,-23.8701,05,2021-10-23,28.8,21.6,6.4,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-10-23,20.8,16.4,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-23,31.8,13.6,6,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-23,22.6,18.8,6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-10-23,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,05,2021-10-23,27.4,21.2,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-23,33.4,21.6,8.1,1,0,,,
Auckland Point,151.254,-23.8351,05,2021-10-23,29.4,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-23,53.6,48.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-23,42.2,24.8,,,6.2,,0,
Wynnum West,153.15,-27.4379,05,2021-10-23,22.2,8.4,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-23,28.4,23.2,,,7.5,13,,
Rocklea,152.993,-27.5358,05,2021-10-23,20.2,18.4,6,,5,20,,
Flinders View,152.774,-27.6528,05,2021-10-23,28.2,24,2.6,0,7.5,17,,
Wynnum,153.158,-27.4296,05,2021-10-23,25.6,13.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,05,2021-10-23,31,23.2,,,6.2,,2.2,
Springwood,153.136,-27.6125,05,2021-10-23,21.6,16,,1,5,21,,
Southport,153.402,-27.9612,05,2021-10-23,24.6,15.6,,,2.5,21,,
North Maclean,153.03,-27.7708,05,2021-10-23,25.6,20.8,,,3.8,13,,
Lytton,153.153,-27.4065,05,2021-10-23,37.2,15.2,,0,,,,
Deception Bay,153.035,-27.1935,05,2021-10-23,30.6,23.6,,,0,24,,
Deagon,153.048,-27.3292,05,2021-10-23,19.6,18.4,6,,7.5,19,,
Cannon Hill,153.087,-27.4654,05,2021-10-23,30.8,24.4,,,2.5,24,,22
Brisbane CBD,153.028,-27.4774,05,2021-10-23,29.2,24.4,5.5,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-23,30.4,23.2,5.5,,1.2,21,,
Upper Humbug,150.4,-27.0908,05,2021-10-23,33.8,28.8,,,-12498750,-9999000,-111100,31
Miles Airport,0,0,05,2021-10-23,48,32,,,3.8,26,2.2,50
Hopeland,0,0,05,2021-10-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-23,30.4,,,,,,,26.2
Environment Park,146.831,-19.2629,05,2021-10-23,41.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-23,27.8,,,,,,,26.7
North Ward,146.807,-19.2509,05,2021-10-23,36.6,32.4,5.1,-1111000,0,,,
