station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-04,21,14.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-04,29.8,22.4,,,,,,
Bluff,149.074,-23.582,17,2022-04-04,41.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-04,35,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-04,43.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-04,30.2,17.6,4.2,,,,,
Emerald,148.1653,-23.5208,17,2022-04-04,27.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-04,25.4,19.6,5.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-04,32.6,17.2,9.6,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-04,33.4,22,6.9,0,1.2,,,
Clinton,151,-24,17,2022-04-04,30.6,22,5.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,17,2022-04-04,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-04-04,32.8,23.2,6.6,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-04-04,29.6,21.6,6.1,0,0,6.2,,
Memorial Park,151.2517,-23.8443,17,2022-04-04,,,,0,3.8,,52.3,
The Gap,139.4977,-20.7264,17,2022-04-04,33.2,20.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2022-04-04,14.2,3.6,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-04-04,26.8,19.6,,,3.8,,50.8,
Rocklea,152.9934,-27.5358,17,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-04-04,29.4,21.6,6.6,0,17.5,,44.6,
Wynnum,153.1581,-27.4296,17,2022-04-04,15.2,5.2,,0,1.2,,,
Springwood,153.1359,-27.6125,17,2022-04-04,14.4,18,,1,2.5,,41.5,
Southport,153.4024,-27.9612,17,2022-04-04,21.2,18.4,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,17,2022-04-04,32,22.8,,,30,3,,
South Brisbane,153.0321,-27.4848,17,2022-04-04,31.6,22.8,,,23.8,0,,
North Maclean,153.03,-27.7708,17,2022-04-04,22,17.6,,,2.5,,49.2,
Lytton,153.1527,-27.4065,17,2022-04-04,25.2,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-04-04,30.6,23.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-04-04,33.4,22.8,,,6.2,,40,28.4
Deagon,153.0478,-27.3292,17,2022-04-04,27.8,20,5.5,,5,,33.8,
Deception Bay,153.1581,-27.4296,17,2022-04-04,30.2,23.2,,,0,,40,
Mountain Creek,153.1038,-26.6917,17,2022-04-04,27.2,21.2,4.3,,5,,33.8,
Miles Airport,0,0,17,2022-04-04,13.2,11.6,,,1.2,1.5,40,12
Hopeland,0,0,17,2022-04-04,13,12.4,,,0,1.3,38.5,11.6
Environment Park,146.83055,-19.26291,17,2022-04-04,27.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-04-04,21.4,,,,,,,22.2
North Ward,146.8073,-19.2509,17,2022-04-04,19.2,14.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-04-04,20.8,,,,,,,19.2
