station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-06,26.6,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-06,41.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-06,40.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-06,40,36.4,17,,,,,
Emerald,148.1653,-23.5208,08,2022-12-06,27.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-06,29.4,19.6,,,,,,
Bluff,149.074,-23.582,08,2022-12-06,38.6,,,,,,,
Auckland Point,151.2539,-23.8351,08,2022-12-06,69,,,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-06,52.4,18.4,6.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,08,2022-12-06,25.2,17.2,3,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-12-06,23.6,17.2,4.3,0,3.8,,,
Clinton,151,-24,08,2022-12-06,24,16.8,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-12-06,,,,12,15,23.1,,
Boyne Island,151.3507,-23.9408,08,2022-12-06,19.2,15.2,4.7,1,0,,13.1,
Targinie,151.1055,-23.7744,08,2022-12-06,18.6,14,4.3,-9999000,0,,,
The Gap,139.4977,-20.7264,08,2022-12-06,29,24,,1,,,,
North Maclean,153.03,-27.7708,08,2022-12-06,27.8,20.4,,,1.2,7.7,,
Nambour,152.9397,-26.6429,08,2022-12-06,28.8,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-06,49.6,29.2,,,2.5,-1709230.8,,
Flinders View,152.7741,-27.6528,08,2022-12-06,33,24.4,3.8,0,5,7.7,,
Southport,153.4024,-27.9612,08,2022-12-06,4.8,12,,,6.2,20,,
Wynnum West,153.1495,-27.4296,08,2022-12-06,9.2,9.2,,-9999000,,,,
Wynnum,153.1581,-27.4296,08,2022-12-06,28.4,10.4,,1,12.5,,,
Woolloongabba,153.035,-27.4975,08,2022-12-06,49.6,26.4,,,13.7,,0,
Springwood,153.1359,-27.6125,08,2022-12-06,19.6,14.4,,0,10,7.7,,
South Brisbane,153.0321,-27.4848,08,2022-12-06,39.8,26.4,,,16.2,,0,
Rocklea,152.9934,-27.5358,08,2022-12-06,37.2,44.8,11.9,,5,16.9,,
Mountain Creek,153.1038,-26.6917,08,2022-12-06,31.6,24.8,3.4,,7.5,12.3,,
Cannon Hill,153.0872,-27.4654,08,2022-12-06,37.8,26,,,7.5,13.8,,31.8
Brisbane CBD,153.0281,-27.4774,08,2022-12-06,36,26,7.2,,,,,
Deception Bay,153.0348,-27.1935,08,2022-12-06,35.2,26,,,3.8,12.3,,
Deagon,153.0478,-27.3292,08,2022-12-06,31.4,24.4,7.7,,8.8,9.2,,
Lytton,153.1527,-27.4065,08,2022-12-06,29.6,12,,1,,,,
Miles Airport,0,0,08,2022-12-06,17.2,10.8,,,2.5,29.2,1.2,18.1
Hopeland,0,0,08,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,08,2022-12-06,30.4,18,,,,,,
Environment Park,146.83055,-19.26291,08,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,08,2022-12-06,31,22.8,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2022-12-06,28.8,,,,,,,30.6
Coastguard,146.8272,-19.2526,08,2022-12-06,27.2,,,,,,,26.2
Maryborough,152.6894,-25.5159,08,2022-12-06,26.4,20.8,,,,,,
