station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-15,30.2,18.8,,,,,,
Bluff,149.074,-23.582,05,2022-11-15,35.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-15,70.8,44.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-15,32.8,28,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-15,30,21.2,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-15,49.2,41.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-15,50.2,25.6,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-15,,,,29.2,0,8.8,,
South Gladstone,151.2705,-23.8626,05,2022-11-15,29.6,19.2,5.1,,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-15,35.4,11.6,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-15,21,16,5.5,,0,0,,
Clinton,151,-24,05,2022-11-15,33.2,19.2,6,,0,5,,
Auckland Point,151.2539,-23.8351,05,2022-11-15,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-15,29.6,18.4,4.3,,0,8.8,,
Boyne Island,151.3507,-23.9408,05,2022-11-15,28.2,19.6,6.8,,1,3.8,8.4,
The Gap,139.4977,-20.7264,05,2022-11-15,24,23.2,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-15,25.6,18.8,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-15,36.6,24.8,,9.2,,7.5,,
Flinders View,152.7741,-27.6528,05,2022-11-15,42.8,30.4,3,6.2,1,10,,
Rocklea,152.9934,-27.5358,05,2022-11-15,47.8,56,14.5,6.2,,15,,
South Brisbane,153.0321,-27.4848,05,2022-11-15,41.8,30,,,,17.5,0.2,
Springwood,153.1359,-27.6125,05,2022-11-15,26.8,20.8,,0,0,11.2,,
Southport,153.4024,-27.9612,05,2022-11-15,19.8,18,,20,,6.2,,
Woolloongabba,153.035,-27.4975,05,2022-11-15,54.6,30.8,,,,16.2,1.1,
Wynnum,153.1581,-27.4296,05,2022-11-15,34.8,16,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-15,10.6,16.4,,,1,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-15,41.8,30,,21.5,,6.2,,
Lytton,153.1527,-27.4065,05,2022-11-15,33.8,15.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-15,40,30.4,7.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-15,37.4,30,,16.9,,10,,
Deagon,153.0478,-27.3292,05,2022-11-15,35.2,27.2,9.4,6.2,,8.8,,
Cannon Hill,153.0872,-27.4654,05,2022-11-15,48,30.8,,1.5,,10,,41.4
Maryborough,152.6894,-25.5159,05,2022-11-15,29,20,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-15,37.8,26.4,3.4,26.2,,2.5,,
Toowoomba,151.931893,-27.535158,05,2022-11-15,34.6,20.8,,,,,,
Miles Airport,0,0,05,2022-11-15,32,18.8,,32.3,,1.2,1.3,35
Hopeland,0,0,05,2022-11-15,19.2,16.8,,29.2,,5,0.7,18.6
North Ward,146.8073,-19.2509,05,2022-11-15,24,17.6,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-11-15,25.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-15,22,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,05,2022-11-15,21,,,,,,,20.2
