station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-30,38,36,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-30,33.2,33.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-30,17.8,18,,,,,,
Bluff,149.074,-23.582,18,2021-11-30,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-30,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-30,32.8,33.2,8.5,,,,,
Emerald,148.165,-23.5208,18,2021-11-30,20,21.6,,,,,,
Clinton,151.222,-23.8701,18,2021-11-30,27,20.4,8.5,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-11-30,19.4,16.4,7.7,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-30,9.6,16.8,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,18,2021-11-30,,,,1,3.8,18,,
Boyne Island,151.351,-23.9408,18,2021-11-30,28,19.2,9.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-11-30,27.4,20,10.6,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-30,27,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-30,18.4,8.8,,32,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-30,18.8,14.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,18,2021-11-30,11.4,2,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-30,16.2,9.6,,,2.5,12,,
Rocklea,152.993,-27.5358,18,2021-11-30,7,2,1.7,,8.8,10,,
Flinders View,152.774,-27.6528,18,2021-11-30,15.4,10.4,1.3,0,5,11,,
Wynnum,153.158,-27.4296,18,2021-11-30,10.2,2.8,,0,3.8,,,
South Brisbane,153.032,-27.4848,18,2021-11-30,20.4,14.4,,,22.5,,1.1,
Springwood,153.136,-27.6125,18,2021-11-30,8.4,6,,0,8.8,12,,
Southport,153.402,-27.9612,18,2021-11-30,10.4,9.2,,,10,12,,
North Maclean,153.03,-27.7708,18,2021-11-30,13.2,8.8,,,1.2,14,,
Lytton,153.153,-27.4065,18,2021-11-30,13,4.8,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-30,19.8,14.8,,,3.8,14,,
Deagon,153.048,-27.3292,18,2021-11-30,13.2,11.6,3.8,,35,7,,
Cannon Hill,153.087,-27.4654,18,2021-11-30,17.8,12,,,10,11,,12.6
Brisbane CBD,153.028,-27.4774,18,2021-11-30,17.4,13.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-30,31.4,23.6,6.4,,2.5,8,,
Upper Humbug,150.4,-27.0908,18,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-11-30,5,5.2,,,0,25,1.1,4.5
Hopeland,0,0,18,2021-11-30,4.4,5.2,,,1.2,18,3.3,3.8
Coastguard,146.827,-19.2526,18,2021-11-30,31.4,,,,,,,27
Environment Park,146.831,-19.2629,18,2021-11-30,34.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-30,29.8,,,,,,,25.8
North Ward,146.807,-19.2509,18,2021-11-30,33.8,34,8.5,0,2.5,,,
