station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-13,25,14.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-13,10.8,9.6,,,,,,
Bluff,149.074,-23.582,07,2022-05-13,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-13,12,8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-13,13.6,10,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-13,35.6,19.6,3.6,,,,,
Emerald,148.1653,-23.5208,07,2022-05-13,7.2,5.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-13,32.2,24.8,4.2,1,13.7,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-13,50.2,18,3.3,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-13,39,28.4,2.6,0,1.2,,,
Clinton,151,-24,07,2022-05-13,39.6,30.8,1.5,0,8.8,,,
Auckland Point,151.2539,-23.8351,07,2022-05-13,33.8,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-13,50.2,38.8,5.5,0,0,6.6,,
Boat Creek,151.1538,-23.8199,07,2022-05-13,46,33.2,1.7,0,7.5,,,
Memorial Park,151.2517,-23.8443,07,2022-05-13,,,,1,11.2,,47.7,
The Gap,139.4977,-20.7264,07,2022-05-13,7.2,6,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-13,22.4,20,3.7,0,11.2,,35.4,
Mutdapilly,152.6509,-27.7528,07,2022-05-13,24.8,19.2,,,3.8,,40,
Wynnum West,153.1495,-27.4296,07,2022-05-13,33.4,7.2,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-13,37.2,8.8,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-05-13,53.2,43.6,,,32.5,0,,
Woolloongabba,153.035,-27.4975,07,2022-05-13,46.4,39.2,,,31.2,2.9,,
Springwood,153.1359,-27.6125,07,2022-05-13,25,12,,1,1.2,,38.5,
Southport,153.4024,-27.9612,07,2022-05-13,58.8,46,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-13,38.4,30.8,,,0,,36.9,
Brisbane CBD,153.0281,-27.4774,07,2022-05-13,46.6,39.6,13.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-13,69.2,54.4,,,0,,43.1,
Deagon,153.0478,-27.3292,07,2022-05-13,53,42,22.9,,11.2,,36.9,
Mountain Creek,153.1038,-26.6917,07,2022-05-13,56.8,43.2,11.3,,1.2,,40,
Cannon Hill,153.0872,-27.4654,07,2022-05-13,55,44.4,,,11.2,,36.9,31.6
Lytton,153.1527,-27.4065,07,2022-05-13,40.4,10.8,,0,,,,
Hopeland,0,0,07,2022-05-13,15,15.2,,,0,1.8,27.7,12.1
Miles Airport,0,0,07,2022-05-13,14,14,,,1.2,1.8,24.6,11.6
North Ward,146.8073,-19.2509,07,2022-05-13,16.6,10.8,0.6,0,6.2,,,
Environment Park,146.83055,-19.26291,07,2022-05-13,17.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-13,16.4,,,,,,,12.5
Lennon Drive,146.8264,-19.2589,07,2022-05-13,15.8,,,,,,,10.4
