station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-10,50.8,20,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-10,29.8,14,,,,,,
Bluff,149.074,-23.582,20,2021-04-10,51.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-10,29.4,19.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-10,28.6,19.6,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-04-10,28.4,18,,,,,,
Clinton,151.222,-23.8701,20,2021-04-10,19.6,16,6,0.5,9.2,,,
South Gladstone,151.27,-23.8626,20,2021-04-10,34.2,55.2,4.3,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-10,26,17.6,5.1,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-04-10,18.2,13.6,3.4,0.5,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-04-10,,,,0.5,4.2,23,,
Auckland Point,151.254,-23.8351,20,2021-04-10,26.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-10,22,14.8,4.7,0.5,5,,,
Boyne Island,151.351,-23.9408,20,2021-04-10,15.8,13.6,5.1,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-04-10,31.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-10,32.2,24.8,11.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-10,14.6,16.8,,2,,,,
Wynnum,153.158,-27.4296,20,2021-04-10,29.8,21.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,20,2021-04-10,53.8,24.4,,,27.5,,0,
Southport,153.402,-27.9612,20,2021-04-10,26.4,29.2,,,15,8,,
Springwood,153.136,-27.6125,20,2021-04-10,25.4,28.8,,0,6.7,14,,
South Brisbane,153.032,-27.4848,20,2021-04-10,34.8,27.6,,,25.8,,4.4,
Rocklea,152.993,-27.5358,20,2021-04-10,21.6,22.8,10.2,,11.7,5,,
Cannon Hill,153.087,-27.4654,20,2021-04-10,54.8,81.6,,,19.2,8,,30.9
Deception Bay,153.035,-27.1935,20,2021-04-10,,,,,6.7,27,,
Flinders View,152.774,-27.6528,20,2021-04-10,34.6,,6.4,0,14.2,8,,
North Maclean,153.03,-27.7708,20,2021-04-10,,,,,7.5,5,,
Lytton,153.153,-27.4065,20,2021-04-10,38,24.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-10,31,20.8,7.7,,4.2,23,,
Mutdapilly,152.651,-27.7528,20,2021-04-10,,,,,0.8,23,,
Hopeland,0,0,20,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-10,23.8,16.8,,,-8332500,-9999000,1.1,23.1
Miles Airport,0,0,20,2021-04-10,28,24,,,1.7,33,1.1,28.5
North Ward,146.807,-19.2509,20,2021-04-10,16,14,2.1,0,0,,,
Coastguard,146.827,-19.2526,20,2021-04-10,18,,,,,,,18
Lennon Drive,146.826,-19.2589,20,2021-04-10,17,,,,,,,23.4
