station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-20,44.8,26.8,,,,,,
Emerald,148.165,-23.5208,08,2020-11-20,46.2,33.6,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-20,35.4,26.8,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-20,61,30,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-20,43.6,35.6,,,,,,
Targinie,151.105,-23.7744,08,2020-11-20,54.6,48.8,8.9,3,6.7,,,
Clinton,151.222,-23.8701,08,2020-11-20,54.6,48,8.5,1,1.7,,,
South Gladstone,151.27,-23.8626,08,2020-11-20,62.4,69.2,0,2.5,6.7,,,
Memorial Park,151.252,-23.8443,08,2020-11-20,,,,5.5,2.5,16,,
Auckland Point,151.254,-23.8351,08,2020-11-20,64.2,,,,,,,
Boyne Island,151.351,-23.9408,08,2020-11-20,43.8,39.2,8.9,0,0,,0,
Fisherman's Landing,151.16,-23.7937,08,2020-11-20,108,50,10.2,0,11.7,,,
Boat Creek,151.154,-23.8199,08,2020-11-20,55.4,48.4,9.8,0,5.8,,,
The Gap,139.498,-20.7264,08,2020-11-20,47.2,,,0,,,,
Flinders View,152.774,-27.6528,08,2020-11-20,52.6,,5.1,0,5.8,16,,
North Maclean,153.03,-27.7708,08,2020-11-20,,,,,1.7,19,,
Southport,153.402,-27.9612,08,2020-11-20,41.6,23.6,,,0.8,21,,
Woolloongabba,153.035,-27.4975,08,2020-11-20,47.4,34.8,,,19.2,,0,
Wynnum,153.158,-27.4296,08,2020-11-20,30.2,9.2,,0,3.3,,,
Wynnum West,153.15,-27.4379,08,2020-11-20,21.8,0,,0,,,,
Mutdapilly,152.651,-27.7528,08,2020-11-20,,,,,0.8,22,,
South Brisbane,153.032,-27.4848,08,2020-11-20,66.6,38,,,14.2,,0,
Springwood,153.136,-27.6125,08,2020-11-20,-2222,-4444,,0,4.2,18,,
Rocklea,152.993,-27.5358,08,2020-11-20,37,31.2,11.9,,8.3,13,,
Lytton,153.153,-27.4065,08,2020-11-20,38.8,6,,0,,,,
Deception Bay,153.158,-27.4296,08,2020-11-20,,,,,8.3,14,,
Brisbane CBD,153.028,-27.4774,08,2020-11-20,48.8,34.8,8.1,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-20,36.2,23.2,,,,15,,41
Mountain Creek,153.104,-26.6917,08,2020-11-20,41.4,,7.7,,3.3,15,,
Hopeland,0,0,08,2020-11-20,24.4,27.2,,,0.8,24,1.1,21.1
Miles Airport,0,0,08,2020-11-20,45.6,36,,,1.7,27,0,46.9
Upper Humbug,150.4,-27.0908,08,2020-11-20,37.6,42,,,0.8,24,1.1,30.4
Lennon Drive,146.826,-19.2589,08,2020-11-20,63,,,,,,,92.4
Coastguard,146.827,-19.2526,08,2020-11-20,65.2,,,,,,,51
Environment Park,146.831,-19.2629,08,2020-11-20,46.4,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-20,45.8,31.6,5.5,0,1.7,,,
