station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-13,33,20,,,,,,
Bluff,149.074,-23.582,06,2020-12-13,30.6,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-13,23,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-13,51.6,26,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-13,37.2,26.8,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-13,39.8,23.6,,,,,,
Clinton,151.222,-23.8701,06,2020-12-13,33.4,21.6,8.9,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-13,50,22.8,9.4,0,6.7,,,
Memorial Park,151.252,-23.8443,06,2020-12-13,,,,0.5,0,27,,
South Gladstone,151.27,-23.8626,06,2020-12-13,-2222,-4444,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2020-12-13,26.8,18.4,8.1,0,0,,0,
Auckland Point,151.254,-23.8351,06,2020-12-13,37.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-13,33.2,21.2,10.2,8.5,11.7,,,
Targinie,151.105,-23.7744,06,2020-12-13,33,23.2,10.6,0,0,,,
The Gap,139.498,-20.7264,06,2020-12-13,28.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2020-12-13,5.2,1.2,,0,,,,
North Maclean,153.03,-27.7708,06,2020-12-13,,,,,0,19,,
Flinders View,152.774,-27.6528,06,2020-12-13,10.2,,0,0,0.8,18,,
Rocklea,152.993,-27.5358,06,2020-12-13,6.2,5.6,0.9,,0.8,16,,
Southport,153.402,-27.9612,06,2020-12-13,11.4,4,,,0,18,,
Mutdapilly,152.651,-27.7528,06,2020-12-13,,,,,0.8,16,,
Springwood,153.136,-27.6125,06,2020-12-13,5,5.2,,0,0.8,18,,
South Brisbane,153.032,-27.4848,06,2020-12-13,17.2,14,,,2.5,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-13,13,9.6,,,2.5,,0,
Wynnum,153.158,-27.4296,06,2020-12-13,8.2,5.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,06,2020-12-13,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,06,2020-12-13,14.6,11.2,0.4,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-13,2.6,0,,,,17,,9.6
Lytton,153.153,-27.4065,06,2020-12-13,10,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-13,23.6,,2.6,,0.8,19,,
Hopeland,0,0,06,2020-12-13,3.6,2.4,,,1.7,15,1.1,3.9
Miles Airport,0,0,06,2020-12-13,5.6,3.6,,,2.5,17,0,6
Upper Humbug,150.4,-27.0908,06,2020-12-13,4,2.8,,,1.7,15,1.1,4.4
Lennon Drive,146.826,-19.2589,06,2020-12-13,43,,,,,,,51.4
Coastguard,146.827,-19.2526,06,2020-12-13,46.2,,,,,,,35
Environment Park,146.831,-19.2629,06,2020-12-13,43,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-13,43.8,29.2,5.1,0,0,,,
