station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-17,35.6,26,,,,,,
Bluff,149.074,-23.582,06,2022-07-17,41.4,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-17,33.8,22.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-17,36.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-17,29.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-17,44.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-17,29.4,23.6,3,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-17,41.6,18.8,3.1,0,-1388750,,,
Clinton,151,-24,06,2022-07-17,31.4,23.2,2,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-07-17,32.8,23.6,1.3,0,8.8,,,
Targinie,151.1055,-23.7744,06,2022-07-17,27,19.2,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-17,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,06,2022-07-17,27.8,20.8,2.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,06,2022-07-17,27.2,20.4,1.8,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,06,2022-07-17,33.2,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-17,31.4,23.2,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-17,52.4,49.2,,,17.5,,6.8,
Mutdapilly,152.6509,-27.7528,06,2022-07-17,26.6,21.2,,,2.5,24.6,,
Wynnum West,153.1495,-27.4296,06,2022-07-17,30.4,28.8,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-07-17,36,40,5.9,0,6.2,6.2,,
Rocklea,152.9934,-27.5358,06,2022-07-17,38.2,46,27.7,,17.5,1.5,,
Wynnum,153.1581,-27.4296,06,2022-07-17,25.4,20,,2,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-07-17,45.2,49.2,,,20,,4.1,
Springwood,153.1359,-27.6125,06,2022-07-17,36.2,56.4,,0,11.2,7.7,,
Southport,153.4024,-27.9612,06,2022-07-17,27,35.2,,,12.5,10.8,,
North Maclean,153.03,-27.7708,06,2022-07-17,35.2,40.8,,,2.5,4.6,,
Deception Bay,153.1581,-27.4296,06,2022-07-17,36.8,39.2,,,5,15.4,,
Deagon,153.0478,-27.3292,06,2022-07-17,33,35.6,9.7,,6.2,10.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-17,37.2,38.4,11.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-17,43.6,50,,,10,24.6,,31.9
Mountain Creek,153.1038,-26.6917,06,2022-07-17,42.2,51.6,3.1,,3.8,12.3,,
Lytton,153.1527,-27.4065,06,2022-07-17,34.4,21.6,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-17,23,22.4,,,,,,
Miles Airport,0,0,06,2022-07-17,15.2,11.2,,,3.8,33.8,1.6,14.9
Hopeland,0,0,06,2022-07-17,10.2,8.8,,,1.2,18.5,0.9,9.8
North Ward,146.8073,-19.2509,06,2022-07-17,43.6,33.6,0.6,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-07-17,43.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-17,39.4,,,,,,,29.2
Lennon Drive,146.8264,-19.2589,06,2022-07-17,40.8,,,,,,,30.4
