station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-07,40.2,35.2,,,,,,
Bluff,149.074,-23.582,14,2022-11-07,47.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-07,51.8,27.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-07,38,22,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-07,43.2,30,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-07,50.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-07,27.8,20.4,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-07,,,,40,0,1.2,,
South Gladstone,151.2705,-23.8626,14,2022-11-07,39.6,23.6,3.8,,27,17.5,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-07,67.6,18,6.8,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-07,31.6,20.4,3.8,,0,0,,
Clinton,151,-24,14,2022-11-07,33.2,21.2,2.6,,0,5,,
Auckland Point,151.2539,-23.8351,14,2022-11-07,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-07,39.2,23.6,2.1,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-11-07,31.6,20.4,4.7,,0,0,5.2,
The Gap,139.4977,-20.7264,14,2022-11-07,33.4,35.2,,,1,,,
Nambour,152.9397,-26.6429,14,2022-11-07,21,15.2,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-07,22.2,17.6,,36.9,,0,,
Flinders View,152.7741,-27.6528,14,2022-11-07,29.6,18,0.4,35.4,1,5,,
Rocklea,152.9934,-27.5358,14,2022-11-07,26.2,26.4,2.1,30.8,,5,,
South Brisbane,153.0321,-27.4848,14,2022-11-07,29.2,19.6,,,,12.5,15.9,
Springwood,153.1359,-27.6125,14,2022-11-07,17.6,8.8,,33.8,0,2.5,,
Southport,153.4024,-27.9612,14,2022-11-07,15,11.6,,32.3,,1.2,,
Woolloongabba,153.035,-27.4975,14,2022-11-07,27.8,18.4,,,,18.8,0.2,
Wynnum,153.1581,-27.4296,14,2022-11-07,15.4,4.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-07,3.2,4.4,,,1,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-07,40,19.6,,36.9,,2.5,,
Lytton,153.1527,-27.4065,14,2022-11-07,-19998,7.2,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-07,26.2,18.8,0.4,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-07,25.6,18,,40,,0,,
Deagon,153.0478,-27.3292,14,2022-11-07,24,17.6,2.1,30.8,,7.5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-07,26,18,,32.3,,3.8,,20.9
Maryborough,152.6894,-25.5159,14,2022-11-07,28,20,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-07,32.6,21.2,0.9,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,14,2022-11-07,27.2,18.8,,,,,,
Miles Airport,0,0,14,2022-11-07,19.2,12,,33.8,,1.2,1.2,21.1
Hopeland,0,0,14,2022-11-07,11,9.2,,35.4,,1.2,0.8,11
North Ward,146.8073,-19.2509,14,2022-11-07,52.2,37.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,14,2022-11-07,52.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-07,51.8,,,,,,,43.9
Lennon Drive,146.8264,-19.2589,14,2022-11-07,55,,,,,,,48.3
