station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-15,35.8,26,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-15,28.4,19.6,,,,,,
Bluff,149.074,-23.582,00,2022-02-15,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-15,48.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-15,56.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-15,45.4,33.2,11.5,,,,,
Emerald,148.1653,-23.5208,00,2022-02-15,38.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-15,21.4,17.6,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-15,55,19.6,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-15,33.6,23.2,8.1,0,0,,,
Clinton,151,-24,00,2022-02-15,34.2,23.6,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,00,2022-02-15,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-15,35.2,24.8,10.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-02-15,30.2,22.8,8.9,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-15,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,00,2022-02-15,24.6,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-15,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-15,112.8,30,,,-12498750,,-15383076.9,
Rocklea,152.9934,-27.5358,00,2022-02-15,17.2,14.8,5.1,,5,,9.2,
Flinders View,152.7741,-27.6528,00,2022-02-15,28,20.4,1.7,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,00,2022-02-15,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-02-15,18,18.4,,0,8.8,,10.8,
Southport,153.4024,-27.9612,00,2022-02-15,23.2,19.6,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,00,2022-02-15,36,24.4,,,15,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-02-15,-2222,-4444,,,11.2,1.1,,
North Maclean,153.03,-27.7708,00,2022-02-15,23.8,17.6,,,1.2,,13.8,
Lytton,153.1527,-27.4065,00,2022-02-15,24.4,19.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-15,31.2,24,7.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-15,33.2,24.4,,,6.2,,12.3,20.4
Deagon,153.0478,-27.3292,00,2022-02-15,31.2,22.8,11.1,,11.2,,9.2,
Deception Bay,153.1581,-27.4296,00,2022-02-15,30.6,24,,,7.5,,10.8,
Mountain Creek,153.1038,-26.6917,00,2022-02-15,44.4,32.4,8.5,,0,,21.5,
Miles Airport,0,0,00,2022-02-15,20.4,13.6,,,-12498750,1.1,33.8,17.8
Hopeland,0,0,00,2022-02-15,18,16.8,,,-12498750,1.1,36.9,16.9
Environment Park,146.83055,-19.26291,00,2022-02-15,47.4,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-15,49.8,,,,,,,41.2
North Ward,146.8073,-19.2509,00,2022-02-15,41.8,28.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-15,46.8,,,,,,,35.8
