station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-23,42.6,18.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-23,24.6,14.4,,,,,,
Bluff,149.074,-23.582,03,2021-05-23,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-23,55.4,18.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-23,26.8,18.8,3.8,,,,,
Emerald,148.165,-23.5208,03,2021-05-23,27.2,14.8,,,,,,
Clinton,151.222,-23.8701,03,2021-05-23,24.6,16,3.8,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-23,35.2,43.2,2.1,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-23,40.8,11.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-23,27,16.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-23,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,03,2021-05-23,30,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-23,-2222,-4444,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-05-23,21.4,14.8,3,0,0.8,,0,
The Gap,139.498,-20.7264,03,2021-05-23,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-23,25.8,22.8,5.1,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-23,15.2,14.8,,0,,,,
Wynnum,153.158,-27.4296,03,2021-05-23,16.6,13.6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,03,2021-05-23,32.4,25.2,,,13.3,,0,
Southport,153.402,-27.9612,03,2021-05-23,14.6,12,,,2.5,17,,
Springwood,153.136,-27.6125,03,2021-05-23,18,22,,0,1.7,17,,
South Brisbane,153.032,-27.4848,03,2021-05-23,32.2,27.2,,,5,,4.4,
Rocklea,152.993,-27.5358,03,2021-05-23,17.8,19.6,7.2,,5,6,,
Cannon Hill,153.087,-27.4654,03,2021-05-23,27.8,26,,,3.3,24,,21.4
Deception Bay,153.035,-27.1935,03,2021-05-23,21.2,18.4,,,1.7,24,,
Flinders View,152.774,-27.6528,03,2021-05-23,30.6,32,13.2,0,5.8,0,,
North Maclean,153.03,-27.7708,03,2021-05-23,22,20.8,,,0.8,16,,
Lytton,153.153,-27.4065,03,2021-05-23,19,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-23,24.6,20,3.4,,1.7,19,,
Mutdapilly,152.651,-27.7528,03,2021-05-23,37.8,18,,,2.5,15,,
Hopeland,0,0,03,2021-05-23,8,6.4,,,0.8,11,1.1,8.1
Upper Humbug,150.4,-27.0908,03,2021-05-23,9.2,7.6,,,0.8,11,2.2,8.6
Miles Airport,0,0,03,2021-05-23,15.6,10,,,6.7,-9999000,1.1,16.8
North Ward,146.807,-19.2509,03,2021-05-23,30.2,20,1.7,0,0,,,
Coastguard,146.827,-19.2526,03,2021-05-23,30.2,,,,,,,20.9
Lennon Drive,146.826,-19.2589,03,2021-05-23,27.2,,,,,,,24.6
