station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-01,39.4,16,,,,,,
Bluff,149.074,-23.582,05,2022-06-01,42.2,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-01,45,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-01,46.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-01,38.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-01,40,15.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-01,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-01,159.2,26.8,9.2,0,-1388750,,,
Clinton,151,-24,05,2022-06-01,32.2,15.2,2.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-06-01,13.6,14,1.9,1,6.2,,,
Targinie,151.1055,-23.7744,05,2022-06-01,26.2,10.8,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-06-01,,,,0,7.5,41.5,,
Boat Creek,151.1538,-23.8199,05,2022-06-01,34.6,15.2,2.3,0,12.5,,,
Boyne Island,151.3507,-23.9408,05,2022-06-01,32.6,13.6,1.9,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,05,2022-06-01,38,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-01,29,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-06-01,42.4,17.6,,,1.2,38.5,,
Wynnum West,153.1495,-27.4296,05,2022-06-01,72.4,12.4,,1,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-01,55.8,17.6,,,3.8,,2,
Flinders View,152.7741,-27.6528,05,2022-06-01,39.6,16,0.4,0,2.5,35.4,,
Rocklea,152.9934,-27.5358,05,2022-06-01,19.4,4.4,1.8,,0,36.9,,
Wynnum,153.1581,-27.4296,05,2022-06-01,48.2,10.4,,2,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-06-01,41.8,17.6,,,5,,0,
Springwood,153.1359,-27.6125,05,2022-06-01,26.4,12.8,,1,7.5,29.2,,
Southport,153.4024,-27.9612,05,2022-06-01,18.2,11.2,,,2.5,30.8,,
North Maclean,153.03,-27.7708,05,2022-06-01,35.4,16,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-01,39.6,16.4,0.6,,,,,
Deception Bay,153.1581,-27.4296,05,2022-06-01,41.2,16.4,,,1.2,36.9,,
Deagon,153.0478,-27.3292,05,2022-06-01,37.2,15.6,2.1,,1.2,38.5,,
Cannon Hill,153.0872,-27.4654,05,2022-06-01,41.8,16.8,,,1.2,36.9,,41.2
Mountain Creek,153.1038,-26.6917,05,2022-06-01,34,16,0.5,,-12498750,33.8,,
Lytton,153.1527,-27.4065,05,2022-06-01,35.2,12,,1,,,,
Miles Airport,0,0,05,2022-06-01,30.4,14.8,,,1.2,24.6,1.4,31.4
Hopeland,0,0,05,2022-06-01,31,15.6,,,2.5,18.5,0.2,32.2
North Ward,146.8073,-19.2509,05,2022-06-01,113.6,158.8,40.4,0,16.2,,,
Environment Park,146.83055,-19.26291,05,2022-06-01,92.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-06-01,100.4,,,,,,,59.1
Lennon Drive,146.8264,-19.2589,05,2022-06-01,94.2,,,,,,,65.9
