station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-16,38.4,25.2,,,,,,
Bluff,149.074,-23.582,13,2022-11-16,50.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-16,111.6,97.2,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-16,29.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-16,30,24,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-16,69.2,38,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-16,37.4,17.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-16,,,,32.3,0,2.5,,
South Gladstone,151.2705,-23.8626,13,2022-11-16,28.8,23.2,6.4,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-16,42.8,46.8,16.2,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-16,24.8,22.4,14.9,,0,0,,
Clinton,151,-24,13,2022-11-16,29.6,24.4,11.1,,1,7.5,,
Auckland Point,151.2539,-23.8351,13,2022-11-16,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-16,39.8,37.2,13.6,,0,2.5,,
Boyne Island,151.3507,-23.9408,13,2022-11-16,29.6,23.6,7.7,,1,0,8.9,
The Gap,139.4977,-20.7264,13,2022-11-16,18.8,13.6,,,1,,,
Nambour,152.9397,-26.6429,13,2022-11-16,24.8,15.6,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-16,28.2,15.2,,30.8,,0,,
Flinders View,152.7741,-27.6528,13,2022-11-16,51.2,21.2,0.4,29.2,2,1.2,,
Rocklea,152.9934,-27.5358,13,2022-11-16,37.4,38.4,3.8,33.8,,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-11-16,34.8,22,,,,15,4.2,
Springwood,153.1359,-27.6125,13,2022-11-16,23.2,18.4,,1.5,-1111000,12.5,,
Southport,153.4024,-27.9612,13,2022-11-16,11.2,13.2,,32.3,,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-11-16,70,23.6,,,,7.5,0,
Wynnum,153.1581,-27.4296,13,2022-11-16,24.8,12.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,13,2022-11-16,7.4,10.4,,,1,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-16,55.6,21.6,,33.8,,0,,
Lytton,153.1527,-27.4065,13,2022-11-16,40.8,18.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-16,33.2,20,1.3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-16,37.4,22.8,,32.3,,2.5,,
Deagon,153.0478,-27.3292,13,2022-11-16,27.2,18.8,2.1,33.8,,2.5,,
Cannon Hill,153.0872,-27.4654,13,2022-11-16,36.6,21.2,,32.3,,3.8,,31.9
Maryborough,152.6894,-25.5159,13,2022-11-16,36.2,26.8,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-16,32.6,23.2,1.7,32.3,,6.2,,
Toowoomba,151.931893,-27.535158,13,2022-11-16,36.2,14.8,,,,,,
Miles Airport,0,0,13,2022-11-16,32,12.4,,30.8,,0,1.3,38.5
Hopeland,0,0,13,2022-11-16,13,6.8,,41.5,,0,0.4,14.8
North Ward,146.8073,-19.2509,13,2022-11-16,34.2,25.2,5.1,,0,3.8,,
Environment Park,146.83055,-19.26291,13,2022-11-16,32.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-16,27.8,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,13,2022-11-16,26.4,,,,,,,26.2
