station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-03-03,23.4,14.8,,,,,,
Bluff,149.074,-23.582,15,2023-03-03,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-03-03,35.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-03-03,35.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-03-03,25.8,16,4.3,,,,,
Emerald,148.1653,-23.5208,15,2023-03-03,37,25.2,,,,,,
Blackwater,148.8807,-23.5627,15,2023-03-03,26.2,15.2,,,,,,
Clinton,151,-24,15,2023-03-03,22,16,1.7,2,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-03-03,46.8,16,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-03-03,26.8,18,5.1,1,3.8,,,
Boat Creek,151.1538,-23.8199,15,2023-03-03,26.2,16.8,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2023-03-03,,,,1,3.8,29.2,,
Boyne Island,151.3507,-23.9408,15,2023-03-03,24,17.2,5.1,0,0,,7.1,
Targinie,151.1055,-23.7744,15,2023-03-03,24.8,16,6,4,5,,,
Auckland Point,151.2539,-23.8351,15,2023-03-03,30.6,,,,,,,
The Gap,139.4977,-20.7264,15,2023-03-03,19.2,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,15,2023-03-03,14.6,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-03-03,40.2,23.6,,,2.5,38.5,,
Nambour,152.9397,-26.6429,15,2023-03-03,21.6,16.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-03-03,35,22.8,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,15,2023-03-03,34.2,24,,,17.5,,0,
Wynnum,153.1581,-27.4296,15,2023-03-03,26.4,10.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-03-03,29.6,30.8,5.1,,6.2,33.8,,
Southport,153.4024,-27.9612,15,2023-03-03,22,18,,,2.5,38.5,,
Springwood,153.1359,-27.6125,15,2023-03-03,20.4,18.4,,0,1.2,38.5,,
South Brisbane,153.0321,-27.4848,15,2023-03-03,34,24.4,,,10,,13.6,
Mountain Creek,153.1038,-26.6917,15,2023-03-03,24.2,18,3.4,,2.5,30.8,,
Flinders View,152.7741,-27.6528,15,2023-03-03,31.6,25.6,3,0,7.5,38.5,,
Deception Bay,153.0348,-27.1935,15,2023-03-03,27.6,22,,,0,36.9,,
Deagon,153.0478,-27.3292,15,2023-03-03,30.6,22.4,4.3,,8.8,33.8,,
Cannon Hill,153.0872,-27.4654,15,2023-03-03,34,23.2,,,3.8,40,,29.4
Brisbane CBD,153.0281,-27.4774,15,2023-03-03,28.4,22.4,2.6,,,,,
Lytton,153.1527,-27.4065,15,2023-03-03,-19998,12,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-03-03,26.6,23.2,,,,,,
Miles Airport,0,0,15,2023-03-03,19.8,24,,,1.2,35.4,0.3,16
Hopeland,0,0,15,2023-03-03,22.2,25.2,,,1.2,38.5,1.4,18.4
Coastguard,146.8272,-19.2526,15,2023-03-03,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-03-03,22.4,16,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-03-03,19.6,,,,,,,21
Environment Park,146.83055,-19.26291,15,2023-03-03,22,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-03-03,24.2,18,,,,,,
