station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-12-03,25,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-12-03,28.4,17.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-12-03,17.8,13.2,,,,,,
Bluff,149.074,-23.582,12,2021-12-03,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,12,2021-12-03,18.4,12.4,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-12-03,15.4,12.8,,,,,,
Clinton,151.222,-23.8701,12,2021-12-03,21.6,16,4.3,4,10,,,
South Gladstone,151.27,-23.8626,12,2021-12-03,14.4,12.4,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-12-03,8.8,15.2,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,12,2021-12-03,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,12,2021-12-03,22.2,16.8,6.8,0,10,,2.2,
Boat Creek,151.154,-23.8199,12,2021-12-03,22.8,16,3.8,0,1.2,,,
Auckland Point,151.254,-23.8351,12,2021-12-03,29.2,,,,,,,
The Gap,139.498,-20.7264,12,2021-12-03,16.2,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-12-03,32,15.6,,,25,,0,
Wynnum West,153.15,-27.4379,12,2021-12-03,8.6,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,12,2021-12-03,20.2,6.4,,,0,14,,
Rocklea,152.993,-27.5358,12,2021-12-03,-2222,-4444,1.7,,1.2,16,,
Flinders View,152.774,-27.6528,12,2021-12-03,15.6,8.4,2.1,0,2.5,14,,
Wynnum,153.158,-27.4296,12,2021-12-03,13.8,6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,12,2021-12-03,27.6,14.4,,,12.5,,0,
Springwood,153.136,-27.6125,12,2021-12-03,14.8,10,,0,3.8,17,,
Southport,153.402,-27.9612,12,2021-12-03,12.2,9.2,,,2.5,16,,
North Maclean,153.03,-27.7708,12,2021-12-03,12.6,7.2,,,1.2,17,,
Lytton,153.153,-27.4065,12,2021-12-03,17.4,6,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-12-03,29.2,17.2,,,1.2,16,,
Deagon,153.048,-27.3292,12,2021-12-03,15.8,12,2.1,,0,12,,
Cannon Hill,153.087,-27.4654,12,2021-12-03,26.8,18,,,3.8,16,,18.8
Brisbane CBD,153.028,-27.4774,12,2021-12-03,22.4,13.2,1.7,,,,,
Mountain Creek,153.104,-26.6917,12,2021-12-03,30,19.2,1.7,,1.2,13,,
Miles Airport,0,0,12,2021-12-03,10,10.4,,,-12498750,23,1.1,9.6
Hopeland,0,0,12,2021-12-03,10.4,13.2,,,1.2,24,2.2,9
Coastguard,146.827,-19.2526,12,2021-12-03,20.8,,,,,,,17.2
Environment Park,146.831,-19.2629,12,2021-12-03,60.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-12-03,19,,,,,,,17.1
North Ward,146.807,-19.2509,12,2021-12-03,23.8,19.2,3,0,3.8,,,
