station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-23,27.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-23,20.6,21.2,,,,,,
Bluff,149.074,-23.582,00,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-23,16.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-23,18,16,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-23,32.8,24,4.1,,,,,
Emerald,148.1653,-23.5208,00,2022-04-23,20.4,20,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-23,29,24.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-23,32.4,26.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-23,33,27.2,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-23,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-23,39.4,29.2,7.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-04-23,34.4,27.6,6.7,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,00,2022-04-23,,,,-9999000,-12498750,,44.6,
The Gap,139.4977,-20.7264,00,2022-04-23,31,8.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-23,22.8,10.4,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-23,62.6,21.2,,,-12498750,,29.2,
Rocklea,152.9934,-27.5358,00,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-23,30.6,19.2,-4254.9,-9999000,-12498750,,27.7,
Wynnum,153.1581,-27.4296,00,2022-04-23,22.8,9.6,,1,2.5,,,
Springwood,153.1359,-27.6125,00,2022-04-23,14,1.6,,-9999000,-12498750,,26.2,
Southport,153.4024,-27.9612,00,2022-04-23,21,12,,,-12498750,,-1709230.8,
Woolloongabba,153.035,-27.4975,00,2022-04-23,47,27.2,,,-12498750,4,,
South Brisbane,153.0321,-27.4848,00,2022-04-23,50.6,27.6,,,-12498750,0.5,,
North Maclean,153.03,-27.7708,00,2022-04-23,25.4,18,,,-12498750,,29.2,
Lytton,153.1527,-27.4065,00,2022-04-23,36.8,21.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-23,34.8,23.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-23,34.4,23.6,,,5,,24.6,29.6
Deagon,153.0478,-27.3292,00,2022-04-23,34.8,23.2,4.9,,10,,18.5,
Deception Bay,153.1581,-27.4296,00,2022-04-23,34.4,24.4,,,6.2,,32.3,
Mountain Creek,153.1038,-26.6917,00,2022-04-23,38.6,26.4,3.2,,-12498750,,33.8,
Miles Airport,0,0,00,2022-04-23,40,22.4,,,3.8,1.4,41.5,46
Hopeland,0,0,00,2022-04-23,23,18.4,,,1.2,0.3,41.5,22.9
Environment Park,146.83055,-19.26291,00,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-23,21,,,,,,,19.2
North Ward,146.8073,-19.2509,00,2022-04-23,22.6,17.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-23,-19998,,,,,,,-12498.8
