station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-08,37.2,28,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-08,22.6,16.4,,,,,,
Bluff,149.074,-23.582,06,2022-02-08,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-08,42.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-08,42.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-08,37.4,26.4,4.3,,,,,
Emerald,148.1653,-23.5208,06,2022-02-08,27.4,17.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-08,13.2,7.6,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-08,40.8,15.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-08,31.4,20,6.8,0,1.2,,,
Clinton,151,-24,06,2022-02-08,28.2,19.6,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-02-08,31,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-08,34,21.2,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-02-08,28.4,19.6,6.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-08,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,06,2022-02-08,20.6,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-08,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-08,44.8,21.2,,,6.2,,16.9,
Rocklea,152.9934,-27.5358,06,2022-02-08,18.6,11.2,3.4,,6.2,,10.8,
Flinders View,152.7741,-27.6528,06,2022-02-08,30,18.8,1.3,0,11.2,,10.8,
Wynnum,153.1581,-27.4296,06,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-02-08,23,18,,1,11.2,,9.2,
Southport,153.4024,-27.9612,06,2022-02-08,26.6,20,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,06,2022-02-08,47.6,24.4,,,8.8,0,,
South Brisbane,153.0321,-27.4848,06,2022-02-08,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,06,2022-02-08,23.4,16.8,,,3.8,,9.2,
Lytton,153.1527,-27.4065,06,2022-02-08,29,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-08,33.6,22.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-08,36.2,22.8,,,11.2,,10.8,26.5
Deagon,153.0478,-27.3292,06,2022-02-08,21.2,17.2,7.7,,22.5,,13.8,
Deception Bay,153.1581,-27.4296,06,2022-02-08,34.6,23.6,,,6.2,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-02-08,36,25.2,4.3,,3.8,,18.5,
Miles Airport,0,0,06,2022-02-08,15.4,8.4,,,3.8,1.1,18.5,13.8
Hopeland,0,0,06,2022-02-08,12.4,10.4,,,1.2,1.1,20,12.1
Environment Park,146.83055,-19.26291,06,2022-02-08,40,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-08,44.6,,,,,,,39.9
North Ward,146.8073,-19.2509,06,2022-02-08,44.8,32,3,0,6.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-08,47.4,,,,,,,40
