station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-05,38,26.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-05,24.6,17.6,,,,,,
Bluff,149.074,-23.582,15,2022-02-05,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-05,33.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-05,37.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-05,52.8,36.4,12.3,,,,,
Emerald,148.1653,-23.5208,15,2022-02-05,23.8,15.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-05,0,0,7.7,8,6.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-05,45.2,21.6,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-05,52,33.2,10.2,0,1.2,,,
Clinton,151,-24,15,2022-02-05,49.8,32.4,5.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,15,2022-02-05,50.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-05,53.6,33.6,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-02-05,49.4,32.8,6.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-05,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,15,2022-02-05,23.2,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-05,50.8,26,,,0,,26.2,
Rocklea,152.9934,-27.5358,15,2022-02-05,22.6,11.2,4.7,,0,,24.6,
Flinders View,152.7741,-27.6528,15,2022-02-05,38,25.6,2.1,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,15,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-02-05,33.8,29.2,,0,1.2,,24.6,
Southport,153.4024,-27.9612,15,2022-02-05,34.8,29.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,15,2022-02-05,55.2,30.4,,,10,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-05,-2222,-4444,,,6.2,0,,
North Maclean,153.03,-27.7708,15,2022-02-05,34,24,,,0,,26.2,
Lytton,153.1527,-27.4065,15,2022-02-05,36.2,24,,16,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-05,40.8,28.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-05,47.2,30.8,,,1.2,,27.7,32.8
Deagon,153.0478,-27.3292,15,2022-02-05,27.6,22,6,,5,,27.7,
Deception Bay,153.1581,-27.4296,15,2022-02-05,48,33.2,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,15,2022-02-05,51.6,34.8,6,,1.2,,26.2,
Miles Airport,0,0,15,2022-02-05,16.2,10.8,,,1.2,1.1,30.8,13.5
Hopeland,0,0,15,2022-02-05,17.6,14.4,,,0,0,32.3,16.2
Environment Park,146.83055,-19.26291,15,2022-02-05,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-05,26.6,,,,,,,22
North Ward,146.8073,-19.2509,15,2022-02-05,31.6,23.2,5.1,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2022-02-05,29.6,,,,,,,20.6
