station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-08,29.6,14.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-08,18.6,12.8,,,,,,
Bluff,149.074,-23.582,08,2021-04-08,12.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-08,15.8,13.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-08,35.8,19.2,8.9,,,,,
Emerald,148.165,-23.5208,08,2021-04-08,17,12,,,,,,
Clinton,151.222,-23.8701,08,2021-04-08,14.6,9.2,2.1,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-04-08,24.6,38.4,0.9,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-08,15,0,3.4,0,1.7,,,
Targinie,151.105,-23.7744,08,2021-04-08,24.6,11.6,3,0.5,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-04-08,,,,0.5,1.7,8,,
Auckland Point,151.254,-23.8351,08,2021-04-08,16.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-08,22.6,11.2,3,0,2.5,,,
Boyne Island,151.351,-23.9408,08,2021-04-08,14.4,8.4,1.3,0,0.8,,0,
The Gap,139.498,-20.7264,08,2021-04-08,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-08,4.6,3.2,,2.5,,,,
Wynnum,153.158,-27.4296,08,2021-04-08,7.8,3.2,,2,5.8,,,
Woolloongabba,153.035,-27.4975,08,2021-04-08,29.4,14.8,,,9.2,,0,
Southport,153.402,-27.9612,08,2021-04-08,12.8,7.6,,,4.2,11,,
Springwood,153.136,-27.6125,08,2021-04-08,11,8,,0,10,5,,
South Brisbane,153.032,-27.4848,08,2021-04-08,21.6,14.4,,,11.7,,2.2,
Rocklea,152.993,-27.5358,08,2021-04-08,10,5.6,1.3,,3.3,11,,
Cannon Hill,153.087,-27.4654,08,2021-04-08,9,2,,,5,12,,12.9
Deception Bay,153.035,-27.1935,08,2021-04-08,,,,,3.3,14,,
Flinders View,152.774,-27.6528,08,2021-04-08,13.8,,2.6,0,5.8,6,,
North Maclean,153.03,-27.7708,08,2021-04-08,,,,,0,20,,
Lytton,153.153,-27.4065,08,2021-04-08,20.6,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-08,24.8,16.4,1.3,,0.8,15,,
Mutdapilly,152.651,-27.7528,08,2021-04-08,,,,,1.7,11,,
Hopeland,0,0,08,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-04-08,15.4,6.4,,,-8332500,-9999000,-111100,22.7
Miles Airport,0,0,08,2021-04-08,6.4,4,,,1.7,18,1.1,6.6
North Ward,146.807,-19.2509,08,2021-04-08,18.4,15.2,3,0,2.5,,,
Coastguard,146.827,-19.2526,08,2021-04-08,17.2,,,,,,,13.9
Lennon Drive,146.826,-19.2589,08,2021-04-08,22.4,,,,,,,35
