station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-31,29,23.6,,,,,,
Bluff,149.074,-23.582,07,2022-08-31,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-31,24.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-31,22.6,16.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-31,19,18,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-31,33.4,22.4,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-31,53.4,16.8,9.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-31,,,,-9999000,-12498750,33.8,,
South Gladstone,151.2705,-23.8626,07,2022-08-31,29.6,22.4,6.4,0,10,,,
Clinton,151,-24,07,2022-08-31,26.4,22,7.7,0,5,,,
Targinie,151.1055,-23.7744,07,2022-08-31,25.4,20,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-31,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-31,27.6,20,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-08-31,25.2,21.2,6.4,0,2.5,,8.7,
The Gap,139.4977,-20.7264,07,2022-08-31,10.8,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-31,25.2,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-31,29.8,30,,,2.5,193.8,,
Wynnum,153.1581,-27.4296,07,2022-08-31,22.8,14.4,,1,8.8,,,
Woolloongabba,153.035,-27.4975,07,2022-08-31,44.6,34.8,,,20,,6.7,
Flinders View,152.7741,-27.6528,07,2022-08-31,30.4,33.2,4.3,1,7.5,192.3,,
South Brisbane,153.0321,-27.4848,07,2022-08-31,42.8,41.2,,,26.2,,3.4,
Springwood,153.1359,-27.6125,07,2022-08-31,26,36,,0,20,-15383076.9,,
Southport,153.4024,-27.9612,07,2022-08-31,15.4,16.4,,,20,,,
Rocklea,152.9934,-27.5358,07,2022-08-31,28.2,28.8,15.7,,17.5,0,,
North Maclean,153.03,-27.7708,07,2022-08-31,29.2,30.4,,,6.2,229.2,,
Cannon Hill,153.0872,-27.4654,07,2022-08-31,35.4,33.2,,,-1388750,1.5,,29.2
Brisbane CBD,153.0281,-27.4774,07,2022-08-31,35.6,33.6,6.8,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-31,33.6,36,,,12.5,10.8,,
Deagon,153.0478,-27.3292,07,2022-08-31,28,29.2,7.7,,12.5,4.6,,
Mountain Creek,153.1038,-26.6917,07,2022-08-31,23.2,20,3.4,,7.5,16.9,,
Lytton,153.1527,-27.4065,07,2022-08-31,36.4,21.2,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-31,26.2,32,,,,,,
Miles Airport,0,0,07,2022-08-31,13.8,10.8,,,2.5,21.5,1.3,14.5
Hopeland,0,0,07,2022-08-31,8,8,,,1.2,18.5,0.9,7.5
North Ward,146.8073,-19.2509,07,2022-08-31,31.8,26.4,2.1,0,13.7,,,
Environment Park,146.83055,-19.26291,07,2022-08-31,31.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-31,19.8,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,07,2022-08-31,-2222,,,,,,,-1388.8
