station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-14,21.6,11.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-14,26.2,13.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-14,37.2,13.6,,,,,,
Bluff,149.074,-23.582,15,2021-11-14,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-14,29.6,12.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-14,27.2,15.6,2.6,,,,,
Emerald,148.165,-23.5208,15,2021-11-14,21.8,12.8,,,,,,
Clinton,151.222,-23.8701,15,2021-11-14,25.6,20.8,2.1,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-11-14,16.4,17.6,0.9,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-14,75.2,19.6,1.7,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-14,17.4,8.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-14,,,,1,3.8,39,,
Boyne Island,151.351,-23.9408,15,2021-11-14,19.8,10.4,3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-11-14,21,10.4,5.1,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-11-14,11.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-14,15.8,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-14,48,15.6,,,6.2,,0,
Wynnum West,153.15,-27.4379,15,2021-11-14,15.4,3.6,,6,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-14,23.6,8,,,0,30,,
Rocklea,152.993,-27.5358,15,2021-11-14,11,4.8,0.9,,0,32,,
Flinders View,152.774,-27.6528,15,2021-11-14,19.8,10,2.6,0,1.2,31,,
Wynnum,153.158,-27.4296,15,2021-11-14,20.2,6.8,,0,6.2,,,
South Brisbane,153.032,-27.4848,15,2021-11-14,21.4,12.8,,,10,,2.2,
Springwood,153.136,-27.6125,15,2021-11-14,15,13.2,,0,1.2,34,,
Southport,153.402,-27.9612,15,2021-11-14,11.8,16,,,1.2,29,,
North Maclean,153.03,-27.7708,15,2021-11-14,22.2,13.6,,,1.2,33,,
Lytton,153.153,-27.4065,15,2021-11-14,11.6,3.2,,2,,,,
Deception Bay,153.035,-27.1935,15,2021-11-14,21.6,13.6,,,1.2,31,,
Deagon,153.048,-27.3292,15,2021-11-14,14.6,8.4,2.1,,1.2,32,,
Cannon Hill,153.087,-27.4654,15,2021-11-14,21.4,10.8,,,1.2,33,,19.4
Brisbane CBD,153.028,-27.4774,15,2021-11-14,20.2,10.8,1.3,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-14,20,12.8,0.9,,1.2,32,,
Upper Humbug,150.4,-27.0908,15,2021-11-14,10.6,4.8,,,0,31,-111100,11.6
Miles Airport,0,0,15,2021-11-14,10,5.2,,,0,33,1.1,10.6
Hopeland,0,0,15,2021-11-14,-19998,-39996,,,0,31,0,-12498.8
Coastguard,146.827,-19.2526,15,2021-11-14,26.8,,,,,,,22.5
Environment Park,146.831,-19.2629,15,2021-11-14,25,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-14,24.4,,,,,,,22.1
North Ward,146.807,-19.2509,15,2021-11-14,29.8,17.2,1.3,0,3.8,,,
