station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-14,44.8,24.4,,,,,,
Bluff,149.074,-23.582,04,2022-09-14,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-14,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-14,25,16.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-14,36.8,20,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-14,22,16,,,,,,
Clinton,151,-24,04,2022-09-14,23.6,17.6,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-09-14,23.8,17.6,5.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-14,83.8,43.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-14,20.4,16.4,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-09-14,,,,0,5,50.8,,
Auckland Point,151.2539,-23.8351,04,2022-09-14,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-14,27.4,25.2,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-09-14,21,17.2,5.5,0,1.2,,9.2,
The Gap,139.4977,-20.7264,04,2022-09-14,14,11.2,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-14,32.4,24.4,3.4,1,12.5,13.8,,
Rocklea,152.9934,-27.5358,04,2022-09-14,34.6,39.6,9.8,,13.7,23.1,,
North Maclean,153.03,-27.7708,04,2022-09-14,36.2,32.8,,,6.2,20,,
South Brisbane,153.0321,-27.4848,04,2022-09-14,37.2,26.4,,,12.5,,0,
Springwood,153.1359,-27.6125,04,2022-09-14,23.2,23.6,,0,8.8,40,,
Southport,153.4024,-27.9612,04,2022-09-14,24.8,23.6,,,5,43.1,,
Woolloongabba,153.035,-27.4975,04,2022-09-14,52.2,26,,,20,,5.7,
Wynnum,153.1581,-27.4296,04,2022-09-14,26.8,16.8,,1,18.8,,,
Wynnum West,153.1495,-27.4296,04,2022-09-14,24.2,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-14,49.2,31.2,,,2.5,44.6,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-14,33,24.4,6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-14,35.2,25.6,,,15,35.4,,37.2
Deagon,153.0478,-27.3292,04,2022-09-14,29,22.4,7.2,,12.5,32.3,,
Lytton,153.1527,-27.4065,04,2022-09-14,45.2,23.2,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-14,31,23.6,5.1,,5,35.4,,
Deception Bay,153.1581,-27.4296,04,2022-09-14,33.2,23.6,,,7.5,40,,
Hopeland,0,0,04,2022-09-14,8,7.6,,,1.2,30.8,0.9,9.6
Toowoomba,151.931893,-27.535158,04,2022-09-14,29.4,25.6,,,,,,
Miles Airport,0,0,04,2022-09-14,10.6,8.4,,,5,35.4,1.4,12.5
North Ward,146.8073,-19.2509,04,2022-09-14,34.4,26.8,2.1,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,04,2022-09-14,43.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-14,19.8,,,,,,,22.9
