station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-11,17.8,14.4,,,,,,
Bluff,149.074,-23.582,06,2021-01-11,19.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-11,16.2,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-11,29.8,22.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-11,34.2,27.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-11,29,22.4,,,,,,
Clinton,151.222,-23.8701,06,2021-01-11,28.2,20,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-11,46.2,18.8,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-01-11,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,06,2021-01-11,35.2,24.8,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-01-11,24.2,16.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2021-01-11,32.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-11,32.2,20,6.4,0.5,3.3,,,
Targinie,151.105,-23.7744,06,2021-01-11,29.6,20,4.3,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-11,15.4,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-11,15.6,4.4,,1,,,,
North Maclean,153.03,-27.7708,06,2021-01-11,,,,,1.7,7,,
Flinders View,152.774,-27.6528,06,2021-01-11,20.4,,1.7,0,3.3,4,,
Rocklea,152.993,-27.5358,06,2021-01-11,17,10,3,,3.3,3,,
Southport,153.402,-27.9612,06,2021-01-11,21,8.4,,,1.7,9,,
Mutdapilly,152.651,-27.7528,06,2021-01-11,,,,,3.3,4,,
Springwood,153.136,-27.6125,06,2021-01-11,19.4,10.8,,0,5.8,2,,
South Brisbane,153.032,-27.4848,06,2021-01-11,32.2,22,,,9.2,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-11,27.8,19.2,,,6.7,,0,
Wynnum,153.158,-27.4296,06,2021-01-11,17.6,4.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,06,2021-01-11,,,,,4.2,5,,
Brisbane CBD,153.028,-27.4774,06,2021-01-11,28.2,19.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-11,17.4,6.4,,,,1,,26
Lytton,153.153,-27.4065,06,2021-01-11,24.2,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-11,29.8,,4.3,,1.7,8,,
Hopeland,0,0,06,2021-01-11,9.4,9.2,,,0.8,1,1.1,8
Miles Airport,0,0,06,2021-01-11,13.6,12.8,,,2.5,9,1.1,11.8
Upper Humbug,150.4,-27.0908,06,2021-01-11,16,12,,,0.8,1,1.1,16.5
Lennon Drive,146.826,-19.2589,06,2021-01-11,-2222,,,,,,,35.8
Coastguard,146.827,-19.2526,06,2021-01-11,12.8,,,,,,,10.8
Environment Park,146.831,-19.2629,06,2021-01-11,12.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-11,12.8,7.2,0.4,0,0,,,
