station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-08,36.6,32.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-08,43.8,16.8,,,,,,
Bluff,149.074,-23.582,02,2022-03-08,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-08,42.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-08,50.4,26,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-08,32.4,25.6,3.4,,,,,
Emerald,148.1653,-23.5208,02,2022-03-08,42.2,16.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-08,22.2,17.2,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-08,34.2,15.6,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-08,28.2,22.8,10.2,0,1.2,,,
Clinton,151,-24,02,2022-03-08,30.4,23.6,8.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-03-08,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-08,32.4,23.2,38.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-03-08,37.2,30,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-08,,,,1,5,,27.7,
The Gap,139.4977,-20.7264,02,2022-03-08,27.4,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-08,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-08,21,10.8,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,02,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-08,21.6,14.4,2.1,0,1.2,,33.8,
Wynnum,153.1581,-27.4296,02,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-03-08,21,21.2,,1,2.5,,32.3,
Southport,153.4024,-27.9612,02,2022-03-08,24,18.8,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,02,2022-03-08,35.2,20.4,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-08,35,20.8,,,10,0,,
North Maclean,153.03,-27.7708,02,2022-03-08,18.2,12,,,0,,24.6,
Lytton,153.1527,-27.4065,02,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-08,-2222,-4444,6.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-08,35.8,20.4,,,5,,27.7,29.1
Deagon,153.0478,-27.3292,02,2022-03-08,29.6,18,6,,15,,30.8,
Deception Bay,153.1581,-27.4296,02,2022-03-08,31.8,19.2,,,5,,33.8,
Mountain Creek,153.1038,-26.6917,02,2022-03-08,30.6,19.6,3.8,,3.8,,23.1,
Miles Airport,0,0,02,2022-03-08,17,9.6,,,-12498750,1.1,35.4,19.2
Hopeland,0,0,02,2022-03-08,16.8,8.8,,,-12498750,3.3,27.7,19.9
Environment Park,146.83055,-19.26291,02,2022-03-08,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-08,30.6,,,,,,,0
North Ward,146.8073,-19.2509,02,2022-03-08,35,31.2,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,02,2022-03-08,36,,,,,,,0
