station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-17,21.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-17,27.8,19.2,,,,,,
Bluff,149.074,-23.582,07,2022-02-17,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-17,32.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-17,36.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-17,29,21.6,4.3,,,,,
Emerald,148.1653,-23.5208,07,2022-02-17,30.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-17,21.6,16.8,8.9,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-17,77.6,20.4,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-17,34.6,24.4,9.4,1,1.2,,,
Clinton,151,-24,07,2022-02-17,32.4,24,8.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-02-17,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-17,41.8,26,10.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-02-17,34.8,25.6,8.9,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-17,,,,1,5,,30.8,
The Gap,139.4977,-20.7264,07,2022-02-17,18.8,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-17,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-17,66,25.2,,,5,,9.2,
Rocklea,152.9934,-27.5358,07,2022-02-17,36.4,26.8,7.2,,6.2,,4.6,
Flinders View,152.7741,-27.6528,07,2022-02-17,38.2,25.2,3,0,7.5,,9.2,
Wynnum,153.1581,-27.4296,07,2022-02-17,-2222,-4444,,0,8.8,,,
Springwood,153.1359,-27.6125,07,2022-02-17,28.2,23.2,,1,10,,6.2,
Southport,153.4024,-27.9612,07,2022-02-17,28.2,21.6,,,11.2,,6.2,
Woolloongabba,153.035,-27.4975,07,2022-02-17,55,30.8,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-02-17,-2222,-4444,,,16.2,1.1,,
North Maclean,153.03,-27.7708,07,2022-02-17,35,24.8,,,2.5,,4.6,
Lytton,153.1527,-27.4065,07,2022-02-17,30.2,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-17,42.8,28.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-17,43.6,29.6,,,8.8,,4.6,31.1
Deagon,153.0478,-27.3292,07,2022-02-17,39.2,26.8,8.5,,26.2,,1.5,
Deception Bay,153.1581,-27.4296,07,2022-02-17,40.8,28.8,,,10,,4.6,
Mountain Creek,153.1038,-26.6917,07,2022-02-17,40.6,28.8,4.7,,6.2,,10.8,
Miles Airport,0,0,07,2022-02-17,33.4,22,,,3.8,1.1,16.9,31
Hopeland,0,0,07,2022-02-17,22.8,21.2,,,1.2,2.2,18.5,21.9
Environment Park,146.83055,-19.26291,07,2022-02-17,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-17,35.4,,,,,,,31.1
North Ward,146.8073,-19.2509,07,2022-02-17,25,18,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-02-17,29,,,,,,,21.1
