station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-05,26.4,17.2,,,,,,
Bluff,149.074,-23.582,16,2021-01-05,20.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-05,17.4,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-05,33.4,17.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-05,20.2,12.4,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-05,23.6,14.8,,,,,,
Clinton,151.222,-23.8701,16,2021-01-05,23.8,16.8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-05,42,16.4,3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-01-05,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,16,2021-01-05,20.8,18,3,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-01-05,18.6,14,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-05,24.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-05,23,15.2,5.1,0.5,0,,,
Targinie,151.105,-23.7744,16,2021-01-05,-2222,-4444,3,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-05,15.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2021-01-05,18,8,,0,,,,
North Maclean,153.03,-27.7708,16,2021-01-05,,,,,1.7,32,,
Flinders View,152.774,-27.6528,16,2021-01-05,32.8,,6,0,5.8,34,,
Rocklea,152.993,-27.5358,16,2021-01-05,19.6,16,5.1,,5,22,,
Southport,153.402,-27.9612,16,2021-01-05,23.6,14.8,,,0,13,,
Mutdapilly,152.651,-27.7528,16,2021-01-05,,,,,1.7,40,,
Springwood,153.136,-27.6125,16,2021-01-05,19.4,17.6,,0,0,22,,
South Brisbane,153.032,-27.4848,16,2021-01-05,29.4,23.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-05,27.8,20.4,,,15,,0,
Wynnum,153.158,-27.4296,16,2021-01-05,22.6,11.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,16,2021-01-05,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,16,2021-01-05,27.8,21.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-05,19.2,13.2,,,,15,,25.8
Lytton,153.153,-27.4065,16,2021-01-05,29.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-05,28,,4.7,,0.8,15,,
Hopeland,0,0,16,2021-01-05,9.6,11.2,,,0.8,10,1.1,8
Miles Airport,0,0,16,2021-01-05,10.4,12,,,0.8,37,2.2,8.4
Upper Humbug,150.4,-27.0908,16,2021-01-05,14.4,16,,,0.8,10,1.1,11.6
Lennon Drive,146.826,-19.2589,16,2021-01-05,17.8,,,,,,,17
Coastguard,146.827,-19.2526,16,2021-01-05,24.4,,,,,,,20.9
Environment Park,146.831,-19.2629,16,2021-01-05,19.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-05,24.4,17.2,2.1,0,1.7,,,
