station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-12-31,39.6,28.8,,,,,,
Bluff,149.074,-23.582,01,2022-12-31,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-12-31,46,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-12-31,38.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-12-31,36.4,29.2,7.7,,,,,
Emerald,148.1653,-23.5208,01,2022-12-31,30,22.8,,,,,,
Blackwater,148.8807,-23.5627,01,2022-12-31,27,20.4,,,,,,
Memorial Park,151.2517,-23.8443,01,2022-12-31,,,,24.6,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2022-12-31,33.4,12.8,3.8,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2022-12-31,22.8,15.2,4.7,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2022-12-31,23.8,15.6,3,,-9999000,-12498750,,
Clinton,151,-24,01,2022-12-31,15.6,12,1.7,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2022-12-31,24.6,,,,,,,
Targinie,151.1055,-23.7744,01,2022-12-31,17.6,12.4,4.3,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2022-12-31,16.8,12.4,5.5,,-9999000,-12498750,17.8,
The Gap,139.4977,-20.7264,01,2022-12-31,16,12,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2022-12-31,28.4,23.2,,15.4,,-12498750,,
Nambour,152.9397,-26.6429,01,2022-12-31,28.4,22,,,,,,
Mutdapilly,152.6509,-27.7528,01,2022-12-31,31.2,18.8,,12.3,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2022-12-31,7.6,7.2,,,1,,,
Wynnum,153.1581,-27.4296,01,2022-12-31,20.2,7.2,,,1,-12498750,,
Woolloongabba,153.035,-27.4975,01,2022-12-31,29.2,22,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2022-12-31,24.8,19.2,,15.4,,-12498750,,
Springwood,153.1359,-27.6125,01,2022-12-31,13.2,8,,13.8,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2022-12-31,29,24,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2022-12-31,16.6,15.6,11.1,10.8,,-12498750,,
Flinders View,152.7741,-27.6528,01,2022-12-31,27,20.8,1.3,16.9,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2022-12-31,49,34.4,10.2,16.9,,-12498750,,
Deagon,153.0478,-27.3292,01,2022-12-31,30.6,24.4,12.8,10.8,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2022-12-31,28.2,22.8,7.7,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-12-31,32.2,26.4,,10.8,,-12498750,,21.2
Deception Bay,153.0348,-27.1935,01,2022-12-31,30.2,25.2,,13.8,,-12498750,,
Lytton,153.1527,-27.4065,01,2022-12-31,26.2,11.6,,,2,,,
Miles Airport,0,0,01,2022-12-31,40,18.8,,30.8,,6.2,1.6,48.3
Toowoomba,151.931893,-27.535158,01,2022-12-31,15.8,14,,,,,,
Hopeland,0,0,01,2022-12-31,10.8,10.8,,27.7,,1.2,0.9,10
Lennon Drive,146.8264,-19.2589,01,2022-12-31,30,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2022-12-31,35.8,26.8,2.1,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2022-12-31,37.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-12-31,33.4,,,,,,,31.9
Maryborough,152.6894,-25.5159,01,2022-12-31,34.8,26.8,,,,,,
