station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-24,19.4,16,,,,,,
Bluff,149.074,-23.582,04,2020-12-24,13.8,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-24,15,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-24,28,18.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-24,20.8,14.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-24,24.4,16.8,,,,,,
Clinton,151.222,-23.8701,04,2020-12-24,23.6,18,10.2,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-24,41.4,25.2,11.9,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2020-12-24,,,,3.5,10,21,,
South Gladstone,151.27,-23.8626,04,2020-12-24,23.4,24.4,9.4,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2020-12-24,19.6,14.8,12.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-24,31,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-24,22.8,16,13.6,1.5,1.7,,,
Targinie,151.105,-23.7744,04,2020-12-24,22.6,16.8,12.8,4.5,16.7,,,
The Gap,139.498,-20.7264,04,2020-12-24,12.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-24,16.6,11.2,,1,,,,
North Maclean,153.03,-27.7708,04,2020-12-24,,,,,3.3,10,,
Flinders View,152.774,-27.6528,04,2020-12-24,19.6,,3.4,0,9.2,7,,
Rocklea,152.993,-27.5358,04,2020-12-24,25.8,22.4,6,,4.2,19,,
Southport,153.402,-27.9612,04,2020-12-24,30,17.6,,,0,22,,
Mutdapilly,152.651,-27.7528,04,2020-12-24,,,,,2.5,24,,
Springwood,153.136,-27.6125,04,2020-12-24,22,16.4,,0,3.3,21,,
South Brisbane,153.032,-27.4848,04,2020-12-24,40,30,,,9.2,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-24,30.4,20.8,,,8.3,,0,
Wynnum,153.158,-27.4296,04,2020-12-24,18.6,7.2,,0,6.7,,,
Deception Bay,153.035,-27.1935,04,2020-12-24,,,,,2.5,26,,
Brisbane CBD,153.028,-27.4774,04,2020-12-24,29.2,21.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-24,19,10.4,,,,17,,20.8
Lytton,153.153,-27.4065,04,2020-12-24,38,15.6,,0,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-24,35,,7.7,,0.8,30,,
Hopeland,0,0,04,2020-12-24,7.6,7.6,,,0.8,26,1.1,7.1
Miles Airport,0,0,04,2020-12-24,11,8.8,,,5,20,2.2,11.2
Upper Humbug,150.4,-27.0908,04,2020-12-24,9,8.8,,,0.8,26,1.1,8.9
Lennon Drive,146.826,-19.2589,04,2020-12-24,20.6,,,,,,,23.1
Coastguard,146.827,-19.2526,04,2020-12-24,22.2,,,,,,,17.9
Environment Park,146.831,-19.2629,04,2020-12-24,27.2,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-24,23.2,16.8,2.6,0,0,,,
