station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-28,29.6,22.4,,,,,,
Bluff,149.074,-23.582,16,2021-02-28,29,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-28,22.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-28,35.6,22.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-28,33.8,25.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-28,33.8,21.6,,,,,,
Clinton,151.222,-23.8701,16,2021-02-28,29.4,22,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-28,26.6,10.8,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-02-28,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,16,2021-02-28,24.2,16,4.3,0.5,0,,,
Boyne Island,151.351,-23.9408,16,2021-02-28,27,20,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-28,28.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-28,29.8,22,6.4,0,0,,,
Targinie,151.105,-23.7744,16,2021-02-28,28.4,21.2,4.3,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-28,36.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-28,11,2.4,,0,,,,
North Maclean,153.03,-27.7708,16,2021-02-28,,,,,0.8,26,,
Flinders View,152.774,-27.6528,16,2021-02-28,25.2,,5.1,0,1.7,24,,
Rocklea,152.993,-27.5358,16,2021-02-28,16.8,14.8,3.4,,0.8,16,,
Southport,153.402,-27.9612,16,2021-02-28,16.4,12,,,0,14,,
Mutdapilly,152.651,-27.7528,16,2021-02-28,,,,,1.7,40,,
Springwood,153.136,-27.6125,16,2021-02-28,17.2,14,,0,0,15,,
South Brisbane,153.032,-27.4848,16,2021-02-28,32.6,25.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,16,2021-02-28,32.2,22.4,,,8.3,,0,
Wynnum,153.158,-27.4296,16,2021-02-28,15.8,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-02-28,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,16,2021-02-28,26.4,21.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-28,14.2,4.4,,,-8332500,-9999000,,18.6
Lytton,153.153,-27.4065,16,2021-02-28,15.8,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-28,30.8,22,5.5,,2.5,7,,
Hopeland,0,0,16,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,16,2021-02-28,29.4,15.2,,,0.8,30,1.1,33.9
Upper Humbug,150.4,-27.0908,16,2021-02-28,17,15.2,,,-8332500,-9999000,2.2,15.2
Lennon Drive,146.826,-19.2589,16,2021-02-28,16.2,,,,,,,9.8
Coastguard,146.827,-19.2526,16,2021-02-28,18.6,,,,,,,10.2
Environment Park,146.831,-19.2629,16,2021-02-28,18,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-28,16,11.6,0.9,0,0,,,
