station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-26,24.2,19.2,,,,,,
Bluff,149.074,-23.582,18,2022-07-26,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-26,-19998,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-26,38,22,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-26,27,22,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-26,29.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-26,30.4,21.2,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-26,48.2,17.2,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-07-26,,,,-9999000,-12498750,61.5,,
South Gladstone,151.2705,-23.8626,18,2022-07-26,30.6,23.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,18,2022-07-26,27.8,22,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,18,2022-07-26,16.4,13.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,18,2022-07-26,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-07-26,25.6,19.2,4.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-07-26,25.8,20,-4254.9,-9999000,-12498750,,7.7,
The Gap,139.4977,-20.7264,18,2022-07-26,47.2,16,,-9999000,,,,
Wynnum West,153.1495,-27.4296,18,2022-07-26,47.4,23.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-07-26,43.4,22.4,,,1.2,50.8,,
Wynnum,153.1581,-27.4296,18,2022-07-26,45.8,20.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,18,2022-07-26,66.4,44.8,,,-12498750,,6.1,
Flinders View,152.7741,-27.6528,18,2022-07-26,32.8,28.4,-4254.9,-9999000,-12498750,44.6,,
South Brisbane,153.0321,-27.4848,18,2022-07-26,54.4,42.4,,,-12498750,,-111100,
Springwood,153.1359,-27.6125,18,2022-07-26,10,11.2,,-9999000,-12498750,36.9,,
Southport,153.4024,-27.9612,18,2022-07-26,21.8,23.2,,,-12498750,49.2,,
Rocklea,152.9934,-27.5358,18,2022-07-26,47.2,36.8,-4254.9,,-12498750,66.2,,
North Maclean,153.03,-27.7708,18,2022-07-26,27.4,27.2,,,-12498750,49.2,,
Cannon Hill,153.0872,-27.4654,18,2022-07-26,53.6,41.6,,,-12498750,43.1,,31.1
Brisbane CBD,153.0281,-27.4774,18,2022-07-26,42.6,32,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,18,2022-07-26,41,35.2,,,-12498750,50.8,,
Deagon,153.0478,-27.3292,18,2022-07-26,32,28,-4254.9,,-12498750,41.5,,
Mountain Creek,153.1038,-26.6917,18,2022-07-26,32.6,33.2,-4254.9,,-12498750,46.2,,
Lytton,153.1527,-27.4065,18,2022-07-26,90.4,30,,-9999000,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-26,27.2,24,,,,,,
Miles Airport,0,0,18,2022-07-26,11.8,12.4,,,2.5,44.6,1,10.4
Hopeland,0,0,18,2022-07-26,9.8,9.6,,,1.2,46.2,1,8.6
North Ward,146.8073,-19.2509,18,2022-07-26,28.4,22,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,18,2022-07-26,27.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-26,28.6,,,,,,,24
Lennon Drive,146.8264,-19.2589,18,2022-07-26,27.2,,,,,,,23.9
