station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-01,17.2,13.6,,,,,,
Bluff,149.074,-23.582,16,2021-01-01,17,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-01,12.4,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-01,19.2,14.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-01,24,16.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-01,18.6,14,,,,,,
Clinton,151.222,-23.8701,16,2021-01-01,23.4,16.8,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-01,18,15.2,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-01-01,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,16,2021-01-01,23.2,21.6,6.4,17.5,17.5,,,
Boyne Island,151.351,-23.9408,16,2021-01-01,19.8,14,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-01,26.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-01,24.2,16.8,8.5,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-01-01,-19998,-39996,4.3,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-01,5.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2021-01-01,14.4,7.6,,0,,,,
North Maclean,153.03,-27.7708,16,2021-01-01,,,,,0,22,,
Flinders View,152.774,-27.6528,16,2021-01-01,21.6,,2.6,0,0.8,20,,
Rocklea,152.993,-27.5358,16,2021-01-01,13.8,11.2,3.8,,0,18,,
Southport,153.402,-27.9612,16,2021-01-01,17.4,10.4,,,0,16,,
Mutdapilly,152.651,-27.7528,16,2021-01-01,,,,,0.8,21,,
Springwood,153.136,-27.6125,16,2021-01-01,12.6,10.4,,0,0,15,,
South Brisbane,153.032,-27.4848,16,2021-01-01,24.4,19.2,,,1.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-01,21.6,16.4,,,3.3,,0,
Wynnum,153.158,-27.4296,16,2021-01-01,18.4,12.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-01-01,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,16,2021-01-01,23.4,18.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-01,11,3.2,,,,14,,18
Lytton,153.153,-27.4065,16,2021-01-01,19.4,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-01,24.6,,5.5,,0.8,22,,
Hopeland,0,0,16,2021-01-01,8.4,9.2,,,0,24,1.1,7.1
Miles Airport,0,0,16,2021-01-01,16,15.6,,,0.8,35,2.2,14.6
Upper Humbug,150.4,-27.0908,16,2021-01-01,11.4,11.2,,,0,24,1.1,10.2
Lennon Drive,146.826,-19.2589,16,2021-01-01,14,,,,,,,15.4
Coastguard,146.827,-19.2526,16,2021-01-01,16,,,,,,,11.6
Environment Park,146.831,-19.2629,16,2021-01-01,14.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-01,14.8,10.8,0.4,0,0,,,
