station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-04,11.4,5.2,,,,,,
Bluff,149.074,-23.582,00,2022-07-04,12.4,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-04,16.4,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-04,8.8,9.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-04,13.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-04,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-04,7.8,4.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-04,11.6,10.8,4.3,0,-1388750,,,
Clinton,151,-24,00,2022-07-04,14.2,15.6,3.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-07-04,16.4,18,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-04,13.6,15.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-04,,,,-9999000,-12498750,33.8,,
Boat Creek,151.1538,-23.8199,00,2022-07-04,15.4,15.6,4.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-07-04,16.2,17.6,3.5,0,1.2,,8,
Auckland Point,151.2539,-23.8351,00,2022-07-04,12.2,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-04,11.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-04,17,19.2,,,-12498750,,3.8,
Mutdapilly,152.6509,-27.7528,00,2022-07-04,13.6,14.8,,,5,23.1,,
Wynnum West,153.1495,-27.4296,00,2022-07-04,6.4,5.6,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-07-04,20.2,25.2,4.6,264,-12498750,13.8,,
Rocklea,152.9934,-27.5358,00,2022-07-04,9.8,13.2,4.5,,1.2,15.4,,
Wynnum,153.1581,-27.4296,00,2022-07-04,6.2,6.4,,2,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-07-04,19.8,22.4,,,-12498750,,2.8,
Springwood,153.1359,-27.6125,00,2022-07-04,14,22,,-9999000,-12498750,23.1,,
Southport,153.4024,-27.9612,00,2022-07-04,12,14.4,,,-12498750,12.3,,
North Maclean,153.03,-27.7708,00,2022-07-04,19.6,23.2,,,-12498750,9.2,,
Deception Bay,153.1581,-27.4296,00,2022-07-04,17.6,20,,,7.5,18.5,,
Deagon,153.0478,-27.3292,00,2022-07-04,15.4,17.2,6.5,,10,16.9,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-04,16,18.4,3.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-04,23,27.2,,,8.8,13.8,,13.2
Mountain Creek,153.1038,-26.6917,00,2022-07-04,18.6,22.8,4.6,,1.2,27.7,,
Lytton,153.1527,-27.4065,00,2022-07-04,23.6,7.2,,1,,,,
Miles Airport,0,0,00,2022-07-04,7,11.6,,,1.2,33.8,1.8,5
Hopeland,0,0,00,2022-07-04,8,13.6,,,1.2,35.4,1.6,5.9
Lennon Drive,146.8264,-19.2589,00,2022-07-04,16.6,,,,,,,12.3
North Ward,146.8073,-19.2509,00,2022-07-04,3,2.4,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-07-04,9.4,,,,,,,
Environment Park,146.83055,-19.26291,00,2022-07-04,4.4,,,,,,,
