station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-01,21.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-01,26.6,15.2,,,,,,
Bluff,149.074,-23.582,14,2022-01-01,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-01,32.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-01,34,17.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-01,25,17.2,4.7,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-01,17,14.8,1.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-01,8.2,16,3.8,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-01,29.2,22,2.6,0,1.2,,,
Clinton,151,-24,14,2022-01-01,30,22.8,1.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-01-01,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-01,32.8,24,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-01-01,31.2,24,3.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-01,,,,2,2.5,,32.3,
The Gap,139.4977,-20.7264,14,2022-01-01,37.4,26.4,,19,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-01,21,5.2,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-01,25.6,17.6,,,0,,16.9,
Rocklea,152.9934,-27.5358,14,2022-01-01,14.6,8,4.3,,0,,18.5,
Flinders View,152.7741,-27.6528,14,2022-01-01,29.6,22.8,1.7,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,14,2022-01-01,23.8,9.2,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-01,20.2,13.2,,1,2.5,,21.5,
Southport,153.4024,-27.9612,14,2022-01-01,27.2,17.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,14,2022-01-01,33.6,26,,,10,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-01,35.8,27.2,,,11.2,0,,
North Maclean,153.03,-27.7708,14,2022-01-01,26.2,21.2,,,0,,20,
Lytton,153.1527,-27.4065,14,2022-01-01,27.2,10.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-01,33.8,27.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-01,39.2,31.6,,,2.5,,21.5,24
Deagon,153.0478,-27.3292,14,2022-01-01,22.4,20,7.7,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,14,2022-01-01,42,31.2,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,14,2022-01-01,56.6,40.8,6.4,,1.2,,21.5,
Miles Airport,0,0,14,2022-01-01,11,12,,,2.5,1.1,24.6,9.8
Hopeland,0,0,14,2022-01-01,11,10.8,,,0,1.1,26.2,9.5
Environment Park,146.83055,-19.26291,14,2022-01-01,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-01,17,,,,,,,18.5
North Ward,146.8073,-19.2509,14,2022-01-01,24.6,22.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-01,19.6,,,,,,,22.1
