station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-29,13.8,8.8,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-29,23,16.8,,,,,,
Bluff,149.074,-23.582,14,2021-12-29,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-29,26.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-29,25.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-29,26.2,20,8.9,,,,,
Emerald,148.1653,-23.5208,14,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-29,27,16.8,5.1,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-29,8.4,16,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-29,38.6,26,8.9,3,5,,,
Clinton,151,-24,14,2021-12-29,38.8,25.6,7.2,0,6.2,,,
Auckland Point,151.2539,-23.8351,14,2021-12-29,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-29,42.2,26.4,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,14,2021-12-29,39.8,26.4,10.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2021-12-29,,,,4,3.8,,38.5,
The Gap,139.4977,-20.7264,14,2021-12-29,24,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-29,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-29,36.4,16.4,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,14,2021-12-29,15.2,8,3,,1.2,,30.8,
Flinders View,152.7741,-27.6528,14,2021-12-29,23.6,16,1.3,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,14,2021-12-29,17.6,6.4,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-29,21,14,,1,0,,29.2,
Southport,153.4024,-27.9612,14,2021-12-29,19.6,14.4,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,14,2021-12-29,41.8,21.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-29,30.6,20,,,7.5,0,,
North Maclean,153.03,-27.7708,14,2021-12-29,23.8,16.4,,,1.2,,27.7,
Lytton,153.1527,-27.4065,14,2021-12-29,24.8,16.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-29,30.4,20.4,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-29,33.6,21.2,,,1.2,,26.2,24.2
Deagon,153.0478,-27.3292,14,2021-12-29,20,16,3.8,,10,,21.5,
Deception Bay,153.1581,-27.4296,14,2021-12-29,32,21.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,14,2021-12-29,36,24.4,4.7,,3.8,,23.1,
Miles Airport,0,0,14,2021-12-29,14,12.8,,,1.2,1.1,29.2,12.8
Hopeland,0,0,14,2021-12-29,9.6,11.2,,,1.2,0,32.3,8.1
Environment Park,146.83055,-19.26291,14,2021-12-29,15.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-29,13.8,,,,,,,10.6
North Ward,146.8073,-19.2509,14,2021-12-29,16.2,12.8,0.9,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2021-12-29,15.2,,,,,,,11.1
