station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-19,53.2,36.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-19,42.6,27.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-19,33.2,22.8,,,,,,
Bluff,149.074,-23.582,10,2021-11-19,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-19,46.8,28,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-19,47.8,28,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-11-19,35.2,26.4,,,,,,
Clinton,151.222,-23.8701,10,2021-11-19,34.2,22,4.3,0,3.8,,,
South Gladstone,151.27,-23.8626,10,2021-11-19,31.4,21.2,3.4,2,12.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-19,49.2,18.8,6,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-19,32.6,21.2,4.7,0,6.2,,,
Memorial Park,151.252,-23.8443,10,2021-11-19,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,10,2021-11-19,33.6,22.8,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-11-19,37.2,22.8,4.7,0,0,,,
Auckland Point,151.254,-23.8351,10,2021-11-19,38.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-19,30.4,23.2,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-19,39.6,23.6,,,20,,0,
Wynnum West,153.15,-27.4379,10,2021-11-19,17,5.6,,5,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-19,43.8,22.4,,,0,13,,
Rocklea,152.993,-27.5358,10,2021-11-19,16,11.2,3.4,,2.5,25,,
Flinders View,152.774,-27.6528,10,2021-11-19,28.2,21.2,4.3,0,3.8,10,,
Wynnum,153.158,-27.4296,10,2021-11-19,17.6,8,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-19,32.4,22,,,12.5,,2.2,
Springwood,153.136,-27.6125,10,2021-11-19,17.2,14.4,,0,6.2,8,,
Southport,153.402,-27.9612,10,2021-11-19,18.6,23.6,,,3.8,13,,
North Maclean,153.03,-27.7708,10,2021-11-19,27.2,18.4,,,3.8,10,,
Lytton,153.153,-27.4065,10,2021-11-19,30.2,12,,2,,,,
Deception Bay,153.035,-27.1935,10,2021-11-19,32.8,20.8,,,2.5,10,,
Deagon,153.048,-27.3292,10,2021-11-19,18.4,16,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,10,2021-11-19,32,20.8,,,5,9,,24.8
Brisbane CBD,153.028,-27.4774,10,2021-11-19,30.4,21.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-19,24.2,18,1.7,,6.2,10,,
Upper Humbug,150.4,-27.0908,10,2021-11-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-11-19,16.8,16,,,1.2,23,2.2,15.2
Hopeland,0,0,10,2021-11-19,16,15.2,,,1.2,24,1.1,14.9
Coastguard,146.827,-19.2526,10,2021-11-19,55.8,,,,,,,49.5
Environment Park,146.831,-19.2629,10,2021-11-19,51.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-19,74.4,,,,,,,80.6
North Ward,146.807,-19.2509,10,2021-11-19,56.4,38.8,3.8,0,6.2,,,
