station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-03,35,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-03,38.6,25.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-03,30,20.8,,,,,,
Bluff,149.074,-23.582,15,2021-09-03,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-03,39.2,26,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-03,40.8,28,6.8,,,,,
Emerald,148.165,-23.5208,15,2021-09-03,33.2,22.4,,,,,,
Clinton,151.222,-23.8701,15,2021-09-03,34,24.4,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-09-03,37,31.2,5.1,7,9.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-03,48.4,14.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-03,33.6,24,6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-03,,,,0.5,2.5,38,,
Boyne Island,151.351,-23.9408,15,2021-09-03,34.4,28.8,6.4,0,0,,5.6,
Boat Creek,151.154,-23.8199,15,2021-09-03,38.4,25.2,6.8,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-03,35.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-03,23.8,18,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-03,64.6,29.2,,,21.7,,0,
Wynnum West,153.15,-27.4379,15,2021-09-03,17.2,4,,0.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-03,26.2,17.6,,,1.7,34,,
Rocklea,152.993,-27.5358,15,2021-09-03,20.6,17.2,4.3,,2.5,30,,
Flinders View,152.774,-27.6528,15,2021-09-03,27.2,20.4,1.7,0,4.2,32,,
Wynnum,153.158,-27.4296,15,2021-09-03,20,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-09-03,38,26.4,,,5,,0,
Springwood,153.136,-27.6125,15,2021-09-03,22.2,17.6,,0,0,32,,
Southport,153.402,-27.9612,15,2021-09-03,23.4,16.4,,,0.8,28,,
North Maclean,153.03,-27.7708,15,2021-09-03,26,19.6,,,0.8,34,,
Lytton,153.153,-27.4065,15,2021-09-03,20.2,4.4,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-03,28.4,21.6,,,0,32,,
Deagon,153.048,-27.3292,15,2021-09-03,29.8,22,4.7,,3.3,27,,
Cannon Hill,153.087,-27.4654,15,2021-09-03,32.4,23.6,,,0.8,31,,24.5
Brisbane CBD,153.028,-27.4774,15,2021-09-03,32.4,26.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-03,31.4,22.4,3.8,,1.7,30,,
Upper Humbug,150.4,-27.0908,15,2021-09-03,18,16.4,,,0,31,-111100,17.1
Miles Airport,0,0,15,2021-09-03,21.6,18,,,0.8,36,1.1,20.9
Hopeland,0,0,15,2021-09-03,20,16,,,0,31,1.1,21.1
Coastguard,146.827,-19.2526,15,2021-09-03,47,,,,,,,37.2
Environment Park,146.831,-19.2629,15,2021-09-03,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-03,66.8,,,,,,,49.2
North Ward,146.807,-19.2509,15,2021-09-03,55,39.2,3,0,0.8,,,
