station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-01,21.8,16,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-01,26.8,15.2,,,,,,
Bluff,149.074,-23.582,19,2022-01-01,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-01,31.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-01,31.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-01,25.4,18.8,7.7,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-01,16.8,15.2,7.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-01,8.2,15.6,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-01,28,21.2,9.8,1,13.7,,,
Clinton,151,-24,19,2022-01-01,27.2,21.2,7.7,1,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-01-01,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-01,31.2,22.4,8.9,10,15,,,
Boyne Island,151.3507,-23.9408,19,2022-01-01,30.6,23.2,9.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-01,,,,3,3.8,,33.8,
The Gap,139.4977,-20.7264,19,2022-01-01,38.4,26.8,,4,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-01,19,5.2,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-01,23.8,16.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,19,2022-01-01,14.2,10,5.1,,2.5,,21.5,
Flinders View,152.7741,-27.6528,19,2022-01-01,26.8,21.2,2.1,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,19,2022-01-01,21.4,8,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-01,18.4,12.4,,1,1.2,,23.1,
Southport,153.4024,-27.9612,19,2022-01-01,23.8,16.4,,,5,,23.1,
Woolloongabba,153.035,-27.4975,19,2022-01-01,30.6,24.8,,,15,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-01,33.8,26.4,,,12.5,0,,
North Maclean,153.03,-27.7708,19,2022-01-01,23.6,19.2,,,1.2,,23.1,
Lytton,153.1527,-27.4065,19,2022-01-01,28.4,10.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-01,32,26.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-01,37.2,30.4,,,3.8,,23.1,22.1
Deagon,153.0478,-27.3292,19,2022-01-01,21.4,19.2,7.2,,20,,20,
Deception Bay,153.1581,-27.4296,19,2022-01-01,37.6,28.8,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,19,2022-01-01,54.6,40.4,5.5,,2.5,,21.5,
Miles Airport,0,0,19,2022-01-01,9.2,11.2,,,2.5,1.1,30.8,7.4
Hopeland,0,0,19,2022-01-01,9,9.2,,,1.2,1.1,30.8,7.6
Environment Park,146.83055,-19.26291,19,2022-01-01,19,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-01,17.6,,,,,,,18.5
North Ward,146.8073,-19.2509,19,2022-01-01,25.2,22.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2022-01-01,20.2,,,,,,,21.6
